"Subscribe to newsletter","@FIXME: Theo dõi bản tin"
"Suffix Dropdown Options","@FIXME: Suffix Dropdown Tùy chọn"
"Suffix dropdown options","Tùy chọn Suffix xổ xuống"
Suffix,"@FIXME: suffix"
"Tag Name","Tên Tag"
"Tax Calculation Based On","@FIXME: Tính toán thuế Dựa trên"
"Tax class","Lớp thuế"
"Tax Class","Lớp thuế"
"TAX/VAT number is required.","Số thuế/VAT là bắt buộc."
"Tax/VAT number","Số Thuế/VAT"
Telephone,"Điện thoại"
"Text One Line","Văn bản trên một dòng"
Text,"Văn bản"
"Thank you for registering with %s.","Cảm ơn bạn đã đăng ký với %s."
"Thank you for registering with %s","Cám ơn bạn đã đăng ký với %s"
"The account information has been saved.","Các thông tin tài khoản đã được lưu."
"The address does not belong to this customer","Địa chỉ này không phù hợp với khách hàng này"
"The address does not belong to this customer.","@FIXME: Các địa chỉ không thuộc về khách hàng này."
"The address has been deleted.","@FIXME: Các địa chỉ đã bị xóa."
"The address has been saved.","@FIXME: Các địa chỉ đã được lưu."
"The address was successfully deleted","Địa chỉ đã được xóa"
"The address was successfully saved","Địa chỉ đã được lưu lại"
"The customer does not have default billing address.","@FIXME: Các khách hàng không có địa chỉ thanh toán mặc định."
"The customer email (%s) already exists, skipping the record, line: %s","@FIXME: Các email của khách hàng (% s) đã tồn tại, bỏ qua các hồ sơ, dòng:% s"
"The customer group has been deleted.","@FIXME: Các nhóm khách hàng đã bị xóa."
"The customer group has been saved.","@FIXME: Các nhóm khách hàng đã được lưu."
"The customer ID and email did not match, skipping the record, line: %s","@FIXME: ID khách hàng và email không phù hợp, bỏ qua các hồ sơ, dòng:% s"
"The customer is currently assigned to Customer Group %s.","@FIXME: Các khách hàng hiện đang giao cho Nhóm khách hàng % s."
"The Date of Birth is required.","@FIXME: Ngày sinh được yêu cầu."
"The first name cannot be empty.","@FIXME: Cái tên đầu tiên không thể để trống."
"The group ""%s"" cannot be deleted","@FIXME: Nhóm""% s""có thể không bị xóa"
"The last name cannot be empty.","@FIXME: Tên cuối cùng không thể để trống."
"The minimum password length is %s","@FIXME: Độ dài mật khẩu tối thiểu là % s"
"The password cannot be empty.","@FIXME: Mật khẩu không thể để trống."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","@FIXME: Mật khẩu phải có ít nhất 6 ký tự.  Không gian hàng đầu hoặc dấu sẽ bị bỏ qua."
"There are no billing agreements yet.","Không có không có thỏa thuận thanh toán được nêu ra."
"There are no items in customer\'s shopping cart at the moment","Hiện tại không có sản phẩm nào trong giỏ hàng của khách hàng"
"There are no items in customer's shopping cart at the moment",@TODO
"There are no items in customer's wishlist at the moment","Hiện tại không có sản phẩm nào trong danh sách ưa thích của khách hàng"
"There are no recurring profiles yet.","Không có hồ sơ theo định kỳ"
"There are no sent invitations yet","Không có lời mời được gửi"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Đã có 1 tài khoản với địa chỉ email này. Nếu bạn chắc đó là địa chỉ email của bạn, <a href=""%s"">bấm vào đây</a> để lấy lại mật khẩu và truy cập bằng tài khoản của bạn."
"There is no balance history yet.","Chưa có lịch sử điểm thưởng"
"There was an error validating the VAT ID.","@FIXME: Có một lỗi chứng thực ID VAT."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","@FIXME: Có một lỗi chứng thực ID VAT.  Các khách hàng sẽ thuộc nhóm khách hàng % s."
"There was an error while deleting the address","Có lỗi khi đang xóa địa chỉ"
"The suffix that goes after name (Jr., Sr., etc.)","@FIXME: Các hậu tố mà đi sau khi tên (Jr., Sr., vv)"
"The TAX/VAT number is required.","@FIXME: Số thuế / VAT là bắt buộc."
"The title that goes before name (Mr., Mrs., etc.)","@FIXME: Tiêu đề mà đi trước khi tên ( ông, bà, vv)"
"The VAT ID entered (%s) is not a valid VAT ID.","@FIXME: ID VAT vào (% s) không phải là một ID VAT hợp lệ."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","@FIXME: ID VAT vào (% s) không phải là một ID VAT hợp lệ.  Các khách hàng sẽ thuộc nhóm khách hàng % s."
"The VAT ID is valid. The current Customer Group will be used.","@FIXME: ID thuế GTGT là hợp lệ.  Nhóm khách hàng hiện tại sẽ được sử dụng."
"This account is not confirmed.","Tài khoản chưa được xác nhận."
"This customer email already exists","@FIXME: Email khách hàng này đã tồn tại"
"This customer has no saved addresses.","Khách hàng chưa lưu địa chỉ."
"This email address was not found in our records.","Email này không tìm thấy trong dữ liệu của chúng tôi."
"This email address was not found in our records","@FIXME: Địa chỉ email này đã không được tìm thấy trong hồ sơ của chúng tôi"
"This e-mail does not require confirmation.","Email này không yêu cầu xác nhận"
"This email does not require confirmation.","@FIXME: Email này không yêu cầu xác nhận."
"This Email will be sent instead of Default Welcome Email, after Account Confirmation.","Email này sẽ được gửi thay thế Email chào mừng mặc định, sau khi xác nhận tài khoản"
"This email will be sent instead of default welcome email, after account confirmation.","@FIXME: Email này sẽ được gửi thay vì mặc định email chào mừng, sau khi xác nhận tài khoản."
"This is My Default %s Address","@FIXME: Đây là My mặc định % s Địa chỉ"
"This is My Primary %s Address","Đây là địa chỉ chính của tôi %s"
"To Cart","Đến giỏ hàng"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","@FIXME: Để hiển thị số thuế GTGT trên lối vào, thiết lập Hiện VAT Số trên Frontend tùy chọn Yes."
Total,Tổng
Type,Loại
"Unable to save the customer.","@FIXME: Không thể lưu các khách hàng."
Unknown,"Không rõ"
"Unsubscribe from newsletter","@FIXME: Hủy đăng ký nhận bản tin"
"Unsubscribe from Newsletter","@FIXME: Hủy đăng ký nhận bản tin"
Update,"Cập nhật"
"Update customer address data","Cập nhật dữ liệu địa chỉ khách hàng"
"Update customer data","Cập nhật dữ liệu khách hàng"
"Use as My Default Billing Address","@FIXME: Sử dụng như mặc định của tôi Địa chỉ thanh toán"
"Use as my default billing address","Sử dụng như địa chỉ thanh toán chính của tôi"
"Use as My Default %s Address","@FIXME: Sử dụng như My mặc định % s Địa chỉ"
"Use as My Default Shipping Address","@FIXME: Sử dụng như My mặc định địa chỉ giao hàng"
"Use as my default shipping address","Sử dụng như địa chỉ nhận hàng mặc định của tôi"
"Use as My Primary %s Address","Sử dụng như địa chỉ chính của tôi %s"
"User description","Mô tả người dùng"
"Validate on Each Transaction","@FIXME: Xác nhận trên mỗi giao dịch"
"Validate VAT Number","@FIXME: Xác nhận số thuế GTGT"
"Validation Error Group","@FIXME: Validation Lỗi Nhóm"
"'%value%' appears to be a DNS hostname but cannot extract TLD part","@FIXME: giá trị % % dường như là một tên máy chủ DNS, nhưng không thể trích xuất một phần TLD"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","@FIXME: giá trị % % dường như là một tên máy chủ DNS nhưng không thể phù hợp với sơ đồ hostname cho TLD % TLD %"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","@FIXME: giá trị % % dường như là một tên máy chủ DNS, nhưng không thể phù hợp với TLD với danh sách được biết đến"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","@FIXME: giá trị % % dường như là một tên máy chủ DNS nhưng có chứa một dấu gạch ngang ở một vị trí không hợp lệ"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","@FIXME: giá trị % % dường như là một tên máy chủ DNS nhưng các ký hiệu punycode cho không thể được giải mã"
"'%value%' appears to be a local network name but local network names are not allowed","@FIXME: giá trị % % dường như là một tên mạng cục bộ nhưng tên mạng nội bộ không được phép"
"'%value%' appears to be an IP address, but IP addresses are not allowed","@FIXME: giá trị % % dường như là một địa chỉ IP, nhưng địa chỉ IP không được phép"
"'%value%' does not appear to be a valid local network name","@FIXME: giá trị % % không xuất hiện để có một tên mạng địa phương hợp lệ"
"VAT Number","@FIXME: Số thuế GTGT"
"VAT Request Date","@FIXME: VAT Yêu cầu ngày"
"VAT Request Identifier","@FIXME: VAT Yêu cầu nhận dạng"
"View Order List","Xem danh sách đơn hàng"
"View Order","Xem đơn hàng"
View,Xem
"Visible In","Hiển thị trong"
Visitor,"Khách viếng thăm"
"Visitors Only","Chỉ khách viếng thăm"
Website,"@FIXME: website"
"Welcome Email","Email chào mừng"
Wishlist,"Danh sách ưa thích"
"Wishlist - %d item(s)","Danh sách ưa thích - %d sản phẩm"
"Would you like to change the Customer Group for this order?","@FIXME: Bạn có muốn thay đổi nhóm khách hàng để đặt hàng này?"
"Wrong confirmation key.","Sai mã số kích hoạt."
"Wrong customer account specified.","Sai khách hàng được chỉ định."
"Wrong email.","Sai email."
"Wrong region id by selected country","Sai mã vùng cho quốc gia được lựa chọn"
"Wrong transactional account email type","@FIXME: Sai tài khoản giao dịch loại email"
"Wrong transactional account email type.","Sai loại email tài khoản giao dịch"
XML,"@FIXME: XML"
Year,Năm
"You are currently not subscribed to any newsletter.","Bạn hiện tại không đăng ký nhận Nesletter cập nhật."
"You are currently not subscribed to our newsletter","Bạn hiện tại không đăng ký nhận Nesletter cập nhật."
"You are currently not subscribed to our newsletter.","@FIXME: Bạn đang không đăng ký nhận bản tin của chúng tôi."
"You are currently subscribed to 'General Subscription'.","Hiện tại bạn không đăng ký nhận vào 'General Subscription'."
"You are currently subscribed to our newsletter.","Hiện tại bạn đăng ký nhận bất kỳ tin (newsletter) nào của chúng tôi."
"You are currently subscribed to our newsletter","Hiện tại bạn đăng ký nhận bất kỳ tin (newsletter) nào của chúng tôi."
"You are now logged out","Bạn đã đăng xuất"
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Bạn đã đăng xuất thành công và bạn sẽ được chuyển tới trang chủ trong vòng 5 giây."
"You have logged out and will be redirected to our homepage in 5 seconds.","Bạn đã đăng xuất và sẽ được chuyển đến trang chủ của chúng tôi trong 5 giây."
"You have no additional address entries in your address book.","Bạn không có địa chỉ nào khác trong sổ địa chỉ (address book)."
"You have no additional entries in your address book.","Bạn không có thông tin nào khác trong sổ địa chỉ của bạn."
"You have no default billing address in your address book.","Bạn không có địa chỉ thanh toán mặc định trong sổ địa chỉ (address book) của bạn."
"You have no default entries in your address book.","@FIXME: Bạn không có mục mặc định trong sổ địa chỉ của bạn."
"You have no default shipping address in your address book.","Bạn không có địa chỉ nhận hàng trong sổ địa chỉ (address book) của bạn."
"You have no primary entries in your address book.","Bạn không có thông tin chính trong sổ địa chỉ (address book) của bạn."
"You have not purchased any downloadable products yet.","Bạn đã không mua bất kỳ sản phẩm tải về."
"You have not set a default billing address.","Bạn hiện tại không đăng ký địa chỉ thanh toán"
"You have not set a default shipping address.","Bạn hiện tại không đăng ký địa chỉ nhận hàng"
"You have not set a primary billing address.","Bạn chưa đặt địa chỉ thanh toán chính."
"You have not set a primary shipping address.","Bạn chưa đặt địa chỉ nhận hàng chính."
"You have not tagged any products yet.","Bạn chưa gắn thẻ vào bất kỳ sản phẩm nào được nêu ra."
"You have placed no orders.","Bạn không có đơn đặt hàng."
"You have placed no orders yet.","Bạn chưa từng đặt đơn hàng nào."
"You have placed no products yet.","Bạn chưa từng đặt sản phẩm nào."
"Your account balance is: %s","Tài khoản hiện tại của bạn còn: %s"
"Your current balance is","Số điểm hiện tại của bạn là"
"Your current balance is <span>0</span>.","Số điểm hiện tại của bạn là <span>0</span>."
"Your current balance is <span>%s</span>.","Số điểm hiện tại của bạn là <span>%s</span>."
"Your current balance is %s.","Số điểm hiện tại của bạn là %s"
"You're now Logged Out","Bạn đã đăng xuất"
"Your Tax ID cannot be validated.","@FIXME: ID thuế của bạn không thể được xác nhận."
"Your VAT ID was successfully validated.","@FIXME: ID VAT của bạn đã được xác nhận thành công."
"You will be charged tax.","@FIXME: Bạn sẽ phải trả thuế."
"You will not be charged tax.","@FIXME: Bạn sẽ không bị tính thuế."
YYYY,"@FIXME: YYYY"
ZIP,"@FIXME: ZIP"
"Zip/Postal Code","@FIXME: Zip / Postal Code"
"ZIP/Postal Code","@FIXME: Zip / Postal Code"
"ZIP/Post Code","@FIXME: ZIP / Post Code"
