
"%1$s incl tax.","%1$s Bao gồm thuế."
"%1$s incl tax.","%1$s bao gồm thuế."
"%1$s incl tax.","%1$s incl tax."
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Xác định phạm vi đồng tiền cơ bản (""Thiết lập tiền tệ"" > ""Tùy chọn tiền tệ"" > ""Đồng tiền cơ bản"")."
"Delete attribute","Delete attribute"
"Delete Attribute","Delete Attribute"
"Delete Attribute Set","Delete Attribute Set"
"Delete Attribute Set","Xóa nhóm thuộc tính"
"Delete attribute","Xóa thuộc tính"
"Delete Attribute","Xóa thuộc tính"
"Delete category","Delete category"
"Delete Category","Delete Category"
"Delete category","Xóa nhóm sản phẩm"
"Delete Category","Xóa nhóm sản phẩm"
"Delete","Delete"
"Delete Group Price","Delete Group Price"
"Delete Group Price","Xóa nhóm giá"
"Delete Option","Delete Option"
"Delete Option","Xóa tùy chọn"
"Delete product","Delete product"
"Delete product","Xóa nhóm sản phẩm"
"Delete Row","Delete Row"
"Delete Row","Xóa dòng"
"Delete Search","Delete Search"
"Delete Search","Xóa tìm kiếm"
"Delete Selected Group","Delete Selected Group"
"Delete Selected Group","Xóa nhóm được chọn"
"Delete Tier","Delete Tier"
"Delete Tier","Xóa mức (giá)"
"Delete","Xóa"
"Depends on design theme","Depends on design theme"
"Depends on design theme","Phụ thuộc vào theme thiết kế"
"Description","Description"
"Design","Design"
"Design","Thiết kế"
"Details","Các chi tiết"
"Details","Details"
"Disabled","Disabled"
"Disabled","Đã được vô hiệu"
"Disallowed file type.","Disallowed file type."
"Disallowed file type.","Loại tập tin không cho phép."
"Display Actual Price","Display Actual Price"
"Display Actual Price","Hiển thị giá thực tế"
"Display in Suggested Terms","Display in Suggested Terms"
"Display in Suggested Terms","Xuất hiện trong các từ khóa được đề nghị"
"Display Page Control","Display Page Control"
"Display Price Interval as One Price","Display Price Interval as One Price"
"Display Price Interval as One Price","Hiển thị các khoảng giá như một giá"
"Display Product Count","Display Product Count"
"Display Product Count","Hiển thị đếm sản phẩm"
"Display Type","Display Type"
"Double click on above image to view full picture","Bấm đúp trên hình ảnh để xem hình ảnh kích thước thật"
"Double click on above image to view full picture","Double click on above image to view full picture"
"Double click on a group to rename it","Bấm đúp trên nhóm để đổi tên nó"
"Double click on a group to rename it","Double click on a group to rename it"
"Downloadable Information","Downloadable Information"
"Downloadable Information","Thông tin có thể tải xuống"
"Dropdown","Dropdown"
"Duplicate amount found.","Duplicate amount found."
"Duplicate","Bản sao"
"Duplicate","Duplicate"
"Duplicate website, country and state tax found.","Bản sao thuế website, quốc gia và bang được tìm thấy."
"Duplicate website, country and state tax found.","Duplicate website, country and state tax found."
"Duplicate website group price customer group.","Bản sao website nhóm khách hàng, nhóm giá."
"Duplicate website group price customer group.","Duplicate website group price customer group."
"Duplicate website tier price customer group and quantity.","Bản sao mức giá, số lượng và nhóm khách hàng."
"Duplicate website tier price customer group and quantity.","Duplicate website tier price customer group and quantity."
//Được dịch bởi Nguyễn Thái Sơn, STC
"each","each"
"each","mỗi"
"Edit Attribute Set '%s'","Edit Attribute Set '%s'"
"Edit Attribute Set '%s'","Sửa nhóm thuộc tính '%s'"
"Edit","Edit"
"Edit Product Attribute","Edit Product Attribute"
"Edit Product Attribute ""%s""","Edit Product Attribute ""%s"""
"Edit Product Attribute ""%s""","Sửa thuộc tính sản phẩm ""%s"""
"Edit Product Attribute","Sửa thuộc tính sản phẩm"
"Edit Search","Edit Search"
"Edit Search '%s'","Edit Search '%s'"
"Edit Search '%s'","Sửa tìm kiếm '%s'"
"Edit Search","Sửa tìm kiếm"
"Edit Set Name","Edit Set Name"
"Edit Set Name","Sửa tên nhóm"
"Edit","Sửa"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Ví dụ: {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Phân tích đường dẫn động tác động mạnh đến hiệu suất danh mục."
"Email","Email"
//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com
"Email","Thư điện tử"
"Email to a Friend","Email to a Friend"
"Email to a Friend","Gửi thư điện tử tới bạn bè"
"Empty","Empty"
"Empty","Rỗng"
"Enabled","Đã được kích hoạt"
"Enabled","Enabled"
"Enable for reindexing a big number of SKUs.","Enable for reindexing a big number of SKUs."
"Enable MAP","Enable MAP"
"Enable MAP","Kích hoạt MAP"
"Enable Qty Increments","Enable Qty Increments"
"Enable Qty Increments","Kích hoạt tăng số lượng"
"Enable WYSIWYG","Enable WYSIWYG"
"Enable WYSIWYG","Kích hoạt WYSIWYG"
"Error during retrieval of option value: %s","Error during retrieval of option value: %s"
"Error during retrieval of option value: %s","Lỗi trong khi thu hồi giá trị tùy chọn: %s"
"Error while adding customers for %s alert. Message: %s","Error while adding customers for %s alert. Message: %s"
"Error while saving this group. Group with the same name already exists.","Error while saving this group. Group with the same name already exists."
"Error while saving this group. Please try again later.","Error while saving this group. Please try again later."
"Exclude","Exclude"
"Exclude","Loại trừ"
"ex. http://domain.com","ex. http://domain.com"
"ex. http://domain.com","ví dụ: http://domain.com"
"Expand All","Expand All"
"Expand All","Mở rộng"
"Failed","Failed"
"Failed","Thất bại"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Failed to copy file %s. Please, delete media with non-existing images and try again."
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Sao chép tập tin %s thất bại. Xin xóa truyền thông không có hình ảnh và thử lại."
"Failed to move file: %s","Di chuyển tập tin %s thất bại"
"Failed to move file: %s","Failed to move file: %s"
"Feature Products","Feature Products"
"Feature Products","Tính năng sản phẩm"
"Field is not complete","Chưa hoàn thành trường"
"Field is not complete","Field is not complete"
"File options format is not valid.","Định dạng các tùy chọn tập tin không hợp lệ."
"File options format is not valid.","File options format is not valid."
"File options format is not valid","File options format is not valid"
"File upload failed","File upload failed"
"File upload failed","Tải lên tập tin thất bại"
"Filterable (no results)","Có thể lọc (không có kết quả)"
"Filterable (no results)","Filterable (no results)"
"Filterable (with results)","Có thể lọc (có kết quả)"
"Filterable (with results)","Filterable (with results)"
"Filter model name must be declared.","Filter model name must be declared."
"Filter model name must be declared","Filter model name must be declared"
"Filter model name must be declared.","Phải khai báo tên mô hình bộ lọc."
"Filter must be an object. Please set correct filter.","Bộ lọc phải là một đối tượng. Xin thiết lập bộ lọc chính xác."
"Filter must be an object. Please set correct filter.","Filter must be an object. Please set correct filter."
"Filter must be as object. Set correct filter please","Filter must be as object. Set correct filter please"
"Filters must be as array","Filters must be as array"
"First Name","First Name"
"First Name","Tên"
"Fixed","Cố định"
"Fixed","Fixed"
"Flat Catalog module has a limit of %2$d filterable and/or sort able attributes. Currently there are %1$d. Please reduce the number of filterable/sort able attributes in order to use this module.","Flat Catalog module has a limit of %2$d filterable and/or sort able attributes. Currently there are %1$d. Please reduce the number of filterable/sort able attributes in order to use this module."
"For internal use.","Để sử dụng nội bộ."
"For internal use.","For internal use."
"For internal use. Must be unique with no spaces","For internal use. Must be unique with no spaces"
"For reindex enabled product(s) you need specify store or product","For reindex enabled product(s) you need specify store or product"
"For the last time placed.","Đối với lần cuối được đặt."
"For the last time placed.","For the last time placed."
"Frontend","Frontend"
"Frontend","Giao diện khách hàng"
"Frontend Model","Frontend Model"
"Frontend Model","Mô hình giao diện khách hàng"
"Frontend Properties","Các đặc điểm giao diện khách hàng"
"Frontend Properties","Frontend Properties"
"Gallery","Gallery"
"Gallery","Thư viện ảnh"
"General Information","General Information"
"General Information","Thông tin chung"
"Get full information about attribute with list of options","Get full information about attribute with list of options"
"Get full information about attribute with list of options","Nhận thông tin đầy đủ về thuộc tính với danh sách các tùy chọn"
"Get full information about custom option in product","Get full information about custom option in product"
"Get full information about custom option in product","Nhận thông tin đầy đủ về tùy chọn tùy chỉnh trong sản phẩm"
"Get list of available custom option types","Get list of available custom option types"
"Get list of available custom option types","Nhận danh sách các loại tùy chọn tùy chỉnh có sẵn"
"Get list of non-default attributes by product type and attributes set","Get list of non-default attributes by product type and attributes set"
"Get list of non-default attributes by product type and attributes set","Nhận danh sách các thuộc tính phi mặc định bởi loại sản phẩm và nhóm các thuộc tính"
"Get list of possible attribute types","Get list of possible attribute types"
"Get list of possible attribute types","Nhận danh sách các loại thuộc tính có thể"
"Get special price","Get special price"
"Get special price","Nhận giá đặc biệt"
"Global","Global"
"[GLOBAL]","[GLOBAL]"
"Globally Editable","Có thể chỉnh sửa toàn hệ thống"
"Globally Editable","Globally Editable"
"Global","Toàn hệ thống"
"Go to Home Page","Đến trang chủ"
"Go to Home Page","Go to Home Page"
"Grid","Grid"
"Grid","Lưới"
"Group add","Group add"
"Group add","Thêm nhóm"
"Grouped Product","Grouped Product"
"Grouped Product","Sản phẩm được phân nhóm"
"Group remove","Group remove"
"Group remove","Loại bỏ nhóm"
"Groups","Các nhóm"
"Groups","Groups"
"Home","Home"
"Home","Trang chủ"
"ID","ID"
"ID","ID"
"ID: %s","ID: %s"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","If empty, the Category Name will be used"
"If empty, the Category Name will be used","Nếu để trống, tên nhóm sản phẩm sẽ được sử dụng"
"If empty, the Product Name will be used","If empty, the Product Name will be used"
"If empty, the Product Name will be used","Nếu để trống, tên sản phẩm sẽ được sử dụng"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Nếu Quý khách không xác định một giá trị tùy chọn cho không gian cửa hàng được xác định thì giá trị mặc định (quản trị) sẽ được sử dụng."
"Image content is not valid base64 data.","Hình ảnh có kiểu dữ liệu base64 không hợp lệ."
"Image content is not valid base64 data.","Image content is not valid base64 data."
"Image does not exist.","Hình ảnh không tồn tại"
"Image does not exist.","Image does not exist."
"Image file not found","Image file not found"
"Image file was not found.","Hình ảnh không được xác định."
"Image file was not found.","Image file was not found."
"Image","Hình ảnh"
"Image","Image"
"Image not exists","Image not exists"
"Image not specified.","Image not specified."
"Image type and information need to be specified for each store view.","Image type and information need to be specified for each store view."
"Image type and information need to be specified for each store view.","Thông tin và loại hình ảnh cần được xác định cho mỗi không gian cửa hàng."
"In Cart","In Cart"
"In Cart","Trong giỏ hàng"
"Incl. Tax","Bao gồm thuế"
"Incl. Tax","Incl. Tax"
"Indexed category/products association","Indexed category/products association"
"Indexed category/products association","Liên kết nhóm sản phẩm/ các sản phẩm được lập chỉ mục"
"Index product and categories URL rewrites","Chỉ mục sao chép URL sản phẩm và nhóm sản phẩm"
"Index product and categories URL rewrites","Index product and categories URL rewrites"
"Index product attributes for layered navigation building","Chỉ mục các thuộc tính sản phẩm cho việc xây dựng điều hướng phân lớp"
"Index product attributes for layered navigation building","Index product attributes for layered navigation building"
"Index product prices","Chỉ mục giá sản phẩm"
"Index product prices","Index product prices"
"Info Column Options Wrapper","Gói các tùy chọn cột thông tin"
"Info Column Options Wrapper","Info Column Options Wrapper"
"Info","Info"
"Info","Thông tin"
"Input Type","Input Type"
"Input Type","Loại đầu vào"
"Input Validation for Store Owner","Input Validation for Store Owner"
"In stock","Còn hàng"
"In Stock","Còn hàng"
"In stock.","In stock."
"In stock","In stock"
"In Stock","In Stock"
"Integer","Integer"
"Integer Number","Integer Number"
"Integer","Số nguyên"
"Interval Division Limit","Hạn chế phân chia quãng"
"Interval Division Limit","Interval Division Limit"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute option specified for attribute %s (%s), skipping the record","Invalid attribute option specified for attribute %s (%s), skipping the record"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Tùy chọn thuộc tính xác định cho thuộc tính %s (%s) không hợp lệ, bỏ qua bản ghi này."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid attribute set specified, skipping the record","Invalid attribute set specified, skipping the record"
"Invalid attribute set specified, skipping the record.","Nhóm thuộc tính được xác định không hợp lệ, bỏ qua bản ghi này."
"Invalid attribute %s","Invalid attribute %s"
"Invalid attribute %s","Thuộc tính %s không hợp lệ"
"Invalid block: %s.","Invalid block: %s."
"Invalid block: %s","Invalid block: %s"
"Invalid block: %s.","Khối không hợp lệ: %s"
"Invalid category IDs.","Các ID nhóm hàng hóa không hợp lệ."
"Invalid category IDs.","Invalid category IDs."
"Invalid category IDs","Invalid category IDs"
"Invalid category.","Invalid category."
"Invalid category","Invalid category"
"Invalid category.","Nhóm hàng hóa không hợp lệ."
"Invalid image file type.","Invalid image file type."
"Invalid image file type","Invalid image file type"
"Invalid image file type.","Loại tập tin hình ảnh không hợp lệ."
"Invalid image type.","Invalid image type."
"Invalid image type.","Loại hình ảnh không hợp lệ."
"Invalid option ID specified for %s (%s), skipping the record.","ID tùy chọn xác định cho %s (%s) không hợp lệ, bỏ qua bản ghi này."
"Invalid option id specified for %s (%s), skipping the record","Invalid option id specified for %s (%s), skipping the record"
"Invalid option ID specified for %s (%s), skipping the record.","Invalid option ID specified for %s (%s), skipping the record."
"Invalid product type specified, skipping the record.","Invalid product type specified, skipping the record."
"Invalid product type specified, skipping the record","Invalid product type specified, skipping the record"
"Invalid product type specified, skipping the record.","Loại sản phẩm được xác định không hợp lệ, bỏ qua bản ghi này."
"Invalid store specified","Cửa hàng được xác định không hợp lệ"
"Invalid store specified","Invalid store specified"
"Invalid store specified, skipping the record.","Cửa hàng được xác định không hợp lệ, bỏ qua bản ghi."
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid store specified, skipping the record","Invalid store specified, skipping the record"
"Invalid Tier Prices","Các mức giá không hợp lệ"
"Invalid Tier Prices","Invalid Tier Prices"
"Invalid tier prices. The product is not associated to the requested website.","Invalid tier prices. The product is not associated to the requested website."
"Invalid tier prices. The product is not associated to the requested website.","Mức giá không hợp lệ. Sản phẩm không gắn với website yêu cầu."
"Inventory","Inventory"
"Inventory","Sản phẩm tồn kho"
"Is Default","Is Default"
"Is Default","Mặc định là"
"Is Required","Bắt buộc phải nhập"
"Is Required","Is Required"
"Items %s to %s of %s total","Items %s to %s of %s total"
"Items %s to %s of %s total","Items %s to %s of %s total"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Các mặt hàng Quý khách không muốn xuất hiện trong danh mục hoặc kết quả tìm kiếm sẽ có trạng thái 'Đã được vô hiệu' trong cửa hàng mong muốn này."
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Các mặt hàng Quý khách không muốn xuất hiện trong danh mục hoặc kết quả tìm kiếm sẽ có trạng thái 'Đã được vô hiệu' trong cửa hàng mong muốn này."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Keep your eyes open for our special Back to School items and save A LOT!","Keep your eyes open for our special Back to School items and save A LOT!"
"Keep your eyes open for our special Back to School items and save A LOT!","Keep your eyes open for our special Back to School items and save A LOT!"
"Label","Label"
"Label","Nhãn"
"Last Name","Họ"
"Last Name","Last Name"
"Last Notification","Last Notification"
"Last Notification","Thông báo mới nhất"
"Layered Navigation","Điều hướng phân lớp"
"Layered Navigation","Layered Navigation"
"Learn More","Learn More"
"Learn More","Tìm hiểu thêm"
"leave blank if its not an image","để trống nếu không phải hình ảnh"
"leave blank if its not an image","leave blank if its not an image"
"Length of text is too long","Length of text is too long"
"Letters(a-zA-Z) or Numbers(0-9)","Letters(a-zA-Z) or Numbers(0-9)"
"Letters","Letters"
"Line %d, Email: %s","Dòng %d, thư điện tử: %s"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Dòng %d, mã sản phẩm: %s"
"Line %d, SKU: %s","Line %d, SKU: %s"
"Link product does not exist.","Liên kết sản phẩm không tồn tại."
"Link product does not exist.","Link product does not exist."
"Link product not exists.","Link product not exists."
"Link (Related, Up sell, Cross sell)","Liên kết (sản phẩm liên quan, bán sản phẩm cùng loại có giá trị cao hơn - up sell, bán thêm sản phẩm liên quan - cross sell)"
"Link (Related, Up sell, Cross sell)","Link (Related, Up sell, Cross sell)"
"Link to a Specified Category","Liên kết tới nhóm sản phẩm đặc biệt"
"Link to a Specified Category","Link to a Specified Category"
"Link to a Specified Product","Liên kết tới sản phẩm đặc biệt"
"Link to a Specified Product","Link to a Specified Product"
"List","Danh sách"
"List","List"
"List Mode","Dạng danh sách"
"List Mode","List Mode"
"List of Products that are set as New","Danh sách của các sản phẩm được thiết lập như mới"
"List of Products that are set as New","List of Products that are set as New"
"List of types","Danh sách các loại"
"List of types","List of types"
"Manage Attribute Sets","Manage Attribute Sets"
"Manage Attribute Sets","Quản lý các nhóm thuộc tính"
"Manage Attributes","Manage Attributes"
"Manage Attributes","Quản lý các thuộc tính"
"Manage Catalog Categories","Manage Catalog Categories"
"Manage Catalog Categories","Quản lý danh mục các nhóm sản phẩm"
"Manage Categories","Manage Categories"
"Manage Categories","Quản lý các nhóm sản phẩm"
"Manage Label / Options","Manage Label / Options"
"Manage Label / Options","Quản lý nhãn/ các tùy chọn"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage Options (values of your attribute)","Quản lý các tùy chọn (các giá trị thuộc tính)"
"Manage Product Attributes","Manage Product Attributes"
"Manage Product Attributes","Quản lý các thuộc tính sản phẩm"
"Manage Product Sets","Manage Product Sets"
"Manage Product Sets","Quản lý các nhóm sản phẩm"
"Manage Products","Manage Products"
"Manage Products","Quản lý các sản phẩm"
"Manage Stock","Manage Stock"
"Manage Stock","Quản lý kho"
"Manage Titles (Size, Color, etc.)","Manage Titles (Size, Color, etc.)"
"Manage Titles (Size, Color, etc.)","Quản lý tiêu đề (kích thước, màu sắc...)"
//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7
"Max Characters","Max Characters"
"Max Characters","Số ký tự lớn nhất"
"Maximal Depth","Độ sâu tối đa"
"Maximal Depth","Maximal Depth"
"Maximum allowed image size for '%s' is %sx%s px.","Kích thước hình ảnh tối đa cho '%s' là %sx%s px."
"Maximum allowed image size for '%s' is %sx%s px.","Maximum allowed image size for '%s' is %sx%s px."
"Maximum image height","Chiều cao hình ảnh tối đa"
"Maximum image height","Maximum image height"
"Maximum Image Size","Kích thước hình ảnh tối đa"
"Maximum Image Size","Maximum Image Size"
"Maximum image width","Chiều rộng hình ảnh tối đa"
"Maximum image width","Maximum image width"
"Maximum number of characters:","Maximum number of characters:"
"Maximum number of characters","Maximum number of characters"
"Maximum number of characters:","Số ký tự tối đa cho phép:"
"Maximum number of price intervals is 100","Maximum number of price intervals is 100"
"Maximum number of price intervals is 100","Số tối đa của khoảng giá là 100"
"Maximum Number of Price Intervals","Maximum Number of Price Intervals"
"Maximum Number of Price Intervals","Số tối đa của các khoảng giá"
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Cart"
"Maximum Qty Allowed in Shopping Cart","Số lượng tối đa cho phép trong giỏ hàng"
"Media Image","Hình ảnh truyền thống"
"Media Image","Media Image"
"Minimum Advertised Price","Giá quảng cáo tối thiểu"
"Minimum Advertised Price","Minimum Advertised Price"
"Minimum Lines per Page","Minimum Lines per Page"
"Minimum Lines Per Page","Minimum Lines Per Page"
"Minimum Lines per Page","Số dòng tối thiểu mỗi trang"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart"
"Minimum Qty Allowed in Shopping Cart","Số lượng tối thiểu cho phép trong giỏ hàng"
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock"
"Minimum Qty for Item\'s Status to be Out of Stock","Minimum Qty for Item\'s Status to be Out of Stock"
"Minimum Qty for Item\'s Status to be Out of Stock","Số lượng tối thiểu để mặt hàng có trạng thái hết hàng"
"Missing SKU, skipping the record.","Missing SKU, skipping the record."
"Missing SKU, skipping the record","Missing SKU, skipping the record"
"Missing SKU, skipping the record.","Thiếu mã sản phẩm, bỏ qua bản ghi."
"More Views","More Views"
"More Views","Xem thêm"
"Move category in tree","Di chuyển nhóm sản phẩm trong cây"
"Move category in tree","Move category in tree"
"Move","Di chuyển"
"Move","Move"
"Multiple Select","Multiple Select"
"Multi update product","Multi update product"
"must be in the allowed values list","must be in the allowed values list"
"Must be in the allowed values list.","Must be in the allowed values list."
"Must be in the allowed values list.","Phải có trong danh sách giá trị cho phép."
"N/A","Không có"
"Name<br/>(For internal use)","Name<br/>(For internal use)"
"Name in %s","Name in %s"
"Name In %s","Name In %s"
"Name in %s","Tên trong %s"
"Name","Name"
"Name","Tên"
"N/A","N/A"
"New Category","New Category"
"New Product Attribute","New Product Attribute"
"New Product Attribute","Thuộc tính sản phẩm mới"
"New Product","New Product"
"New Product","Sản phẩm mới"
"New Products","Các sản phẩm mới"
"New Products Grid Template","Mẫu lưới các sản phẩm mới"
"New Products Grid Template","New Products Grid Template"
"New Products List Template","Mẫu danh sách các sản phẩm mới"
"New Products List Template","New Products List Template"
"New products","New products"
"New Products","New Products"
"New Root Category","New Root Category"
"New Root Category","Nhóm sản phẩm gốc mới"
"New Search","New Search"
"New Search","Tìm kiếm mới"
"New Set Name","New Set Name"
"New Set Name","Tên nhóm mới"
"New Subcategory","New Subcategory"
"New Subcategory","Nhóm sản phẩm con mới"
"Next","Next"
"Next","Tiếp"
"No image","Không có hình ảnh"
"No image","No image"
"No","Không"
"No layout updates","Không có bản cập nhật bố trí"
"No layout updates","No layout updates"
"None","Không"
"None","None"
"No","No"
"No options of this product are available.","Không nhận được tùy chọn cho sản phẩm này."
"No options of this product are available.","No options of this product are available."
"No product collections found.","Không tìm thấy tập hợp sản phẩm."
"No product collections found.","No product collections found."
"No product collections found","No product collections found"
"Notify for Quantity Below","Notify for Quantity Below"
"Notify for Quantity Below","Thông báo cho số lượng dưới đây"
"Notify Low Stock RSS","Notify Low Stock RSS"
"Notify Low Stock RSS","RSS thông báo còn ít hàng"
"Not shared with other products","Not shared with other products"
"Not Visible Individually","Không hiển thị độc lập"
"Not Visible Individually","Not Visible Individually"
"Nowhere","Nowhere"
"Number of Products per Page","Number of Products per Page"
"Number of Products to Display","Number of Products to Display"
"Number of Products to Display","Số sản phẩm được hiển thị"
"Number of results<br/>(For last time placed)","Number of results<br/>(For last time placed)"
"Number of results (For the last time placed)","Number of results (For the last time placed)"
"Number of results (For the last time placed)","Số lượng kết quả (Đối với lần cuối được đặt)"
"Number of results","Number of results"
"Number of results","Số lượng kết quả"
"Number of Uses","Number of Uses"
"Number of Uses","Số lượng sử dụng"
"# of Use","# đã sử dụng"
"# of Use","# được sử dụng"
"# of Use","# of Use"
"OK","ĐỒNG Ý"
"OK","OK"
"Old Price:","Giá cũ:"
"Old Price:","Old Price:"
"On Gesture","On Gesture"
"On Gesture","Về cử chỉ"
"Option:","Option:"
"Options","Các tùy chọn"
"Options Control","Kiểm soát tùy chọn"
"Options Control","Options Control"
"Options is required","Options is required"
"Options is required","Yêu cầu có tùy chọn"
"Options","Options"
"Option:","Tùy chọn:"
"Option validation failed to add product to cart.","Option validation failed to add product to cart."
"Option validation failed to add product to cart","Option validation failed to add product to cart"
"Option validation failed to add product to cart.","Xác nhận tùy chọn không thể thêm sản phẩm vào giỏ hàng."
"Option values","Các giá trị tùy chọn"
"Option values","Option values"
"OR","HOẶC"
"OR","OR"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Our customer service is available 24/7. Call us at (555) 555-0123."
"Our customer service is available 24/7. Call us at (555) 555-0123.","STCMeCOM phục vụ các Quý khách 24/7. Vui lòng gọi 0983109989."
"Out of stock","Hết hàng"
"Out of Stock","Hết hàng"
"Out of stock.","Out of stock."
"Out of stock","Out of stock"
"Out of Stock","Out of Stock"
"Page:","Page:"
"Page Title Separator","Page Title Separator"
"Page Title Separator","Tách tiêu đề trang"
"Parent Category","Nhóm sản phẩm gốc"
"Parent Category","Parent Category"
"Pending","Chờ xử lý"
"Pending","Pending"
"Pending Reviews RSS","Pending Reviews RSS"
"Pending Reviews RSS","RSS nhận xét chờ xử lý"
"Percentage","Percentage"
"Percentage","Tỷ lệ phần trăm"
"per page","mỗi trang"
"per page","per page"
"Please add rows to option.","Please add rows to option."
"Please add rows to option.","Xin thêm các dòng vào tùy chọn."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Xin cẩn thận khi bấm vào dòng này, nó sẽ tải dữ liệu gói từ tập tin được chọn và dữ liệu chưa lưu sẽ bị mất."
"Please click on Close Window button if it won't be closed automatically","Please click on Close Window button if it won't be closed automatically"
"Please click on the Close Window button if it is not closed automatically.","Please click on the Close Window button if it is not closed automatically."
"Please click on the Close Window button if it is not closed automatically.","Xin bấm vào nút Đóng nếu cửa sổ trình duyệt không tự động đóng."
"Please enter a new group name","Please enter a new group name"
"Please enter a new group name","Xin nhập tên nhóm mới"
"Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>","Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","Xin làm mới ""Danh mục sao chép URL"" và ""Các thuộc tính sản phẩm"" trong Hệ thống -> <a href=""%s"">Quản lý chỉ mục</a>"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>"
"Please select a static block ...","Please select a static block ..."
"Please select a static block ...","Xin chọn khối tĩnh ..."
"-- Please Select --","-- Hãy Chọn --"
"Please select  items","Please select  items"
"Please select items.","Please select items."
"Please select items.","Xin chọn các mặt hàng."
"Please select one or more attributes.","Please select one or more attributes."
"Please select one or more attributes.","Xin chọn một hoặc nhiều thuộc tính."
"-- Please Select --","-- Please Select --"
"Please select products for attributes update","Please select products for attributes update"
"Please select products for attributes update","Xin chọn các sản phẩm để cập nhật thuộc tính"
"Please select product(s).","Please select product(s)."
"Please select product(s)","Please select product(s)"
"Please select product(s).","Xin chọn (các) sản phẩm."
"Please select static block ...","Please select static block ..."
"-- Please Select --","-- Xin chọn --"
"Please set up merge date/time later then present date","Please set up merge date/time later then present date"
"Please set up merge date/time .","Please set up merge date/time ."
"Please set up merge date/time","Please set up merge date/time"
"Please specify date required option(s).","Please specify date required option(s)."
"Please specify date required option(s)","Please specify date required option(s)"
"Please specify date required option(s).","Xin xác định ngày (các) tùy chọn yêu cầu."
"Please specify the number of products, that will not be divided into subintervals.","Please specify the number of products, that will not be divided into subintervals."
