"10:40 AM","@FIXME: 10:40"
"Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple).",@TODO
"Icon that will appear on the user\'s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).",@TODO
"Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple).",@TODO
"""id"" attribute is required for a ""%s"" field.","@FIXME: ""id""thuộc tính là cần thiết cho lĩnh vực một""% s""."
ID,"@FIXME: ID"
"If leave this field empty, the message will be sent immediately","@FIXME: Nếu rời khỏi lĩnh vực này có sản phẩm nào, tin nhắn sẽ được gửi ngay lập tức"
"If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","@FIXME: Nếu bạn muốn vô hiệu hóa bộ nhớ cache trên mặt ứng dụng, để trống trường này.  Cảnh báo!  Khi vô hiệu hóa bộ nhớ cache, các ứng dụng sẽ mất thời gian để tải từng trang."
"Image action has been saved.","@FIXME: Hành động hình ảnh đã được lưu."
"Image does not exist. Please reload this page.","@FIXME: Hình ảnh không tồn tại.  Hãy tải lại trang này."
"Image file was not found.","@FIXME: Tập tin ảnh không được tìm thấy."
"Image has been deleted.","@FIXME: Hình ảnh đã bị xóa."
"image_id is required","@FIXME: image_id được yêu cầu"
"Image id is required.","@FIXME: Hình ảnh id là bắt buộc."
"Image limits don\'t recognized for ""%s"" image type",@TODO
Images,"@FIXME: hình ảnh"
"Image %s is required.","@FIXME: Hình ảnh % s được yêu cầu."
"Images order has been updated.","@FIXME: Hình ảnh theo thứ tự đã được cập nhật."
"Image that appears on first screen while your app is loading.","@FIXME: Hình ảnh xuất hiện trên màn hình đầu tiên khi ứng dụng của bạn đang tải."
"Image type doesn\'t recognized: ""%s"".",@TODO
"Image type is required.","@FIXME: Loại hình ảnh được yêu cầu."
"Inactive Tabs","@FIXME: Tabs không hoạt động"
"In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>.",@TODO
"Incl. tax","@FIXME: Incl.  thuế"
"Incl. Tax","@FIXME: Incl.  thuế"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","@FIXME: ( Bao gồm các nước nhiều hơn so với những người được liệt kê dưới đây. Là chủ sở hữu ứng dụng, bạn có trách nhiệm tuân thủ pháp luật quốc gia cụ thể liên quan đến việc phân phối hoặc bán ứng dụng của bạn vào đó đất nước, bao gồm cả đất nước của bạn. )"
"Initialization of the PayPal checkout failed!","@FIXME: Khởi tạo của PayPal thanh toán không thành công!"
"Initialization PayPal ...","@FIXME: Khởi PayPal..."
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","@FIXME: Để gửi lại ứng dụng của bạn, bạn cần phải đầu tiên mua một u003ca href=""%s""target=""_blank""u003e % s u003c/au003e từ MagentoCommerce"
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","@FIXME: Để trình ứng dụng của bạn, bạn cần phải đầu tiên mua một u003ca href=""%s""target=""_blank""u003e % s u003c/au003e từ MagentoCommerce"
"In Queue","@FIXME: trong Queue"
"In Stock","@FIXME: Còn hàng"
"Invalid current password.","@FIXME: Mật khẩu hiện tại không hợp lệ."
"Invalid customer data.","@FIXME: Dữ liệu khách hàng không hợp lệ."
"Invalid data.","@FIXME: Dữ liệu không hợp lệ."
"Invalid email address.","@FIXME: Địa chỉ email không hợp lệ."
"Invalid item or wishlist.","@FIXME: Mục không hợp lệ hoặc muốn được tặng quà."
"Invalid login or password.","@FIXME: Đăng nhập không hợp lệ hoặc mật khẩu."
"Invalid shipping method.","@FIXME: Phương pháp vận chuyển không hợp lệ."
"Invalid XML.","@FIXME: XML không hợp lệ."
iPad,"@FIXME: iPad"
iPhone,"@FIXME: iPhone"
"%@ is not correct","@FIXME: @ % Là không đúng"
"Issue Number","@FIXME: Số phát hành"
"Item has been added to cart.","@FIXME: Mục đã được thêm vào giỏ hàng."
"Item has been deleted from cart.","@FIXME: Mục đã bị xoá khỏi giỏ hàng."
"Item has been removed from wishlist.","@FIXME: Mục đã bị xóa từ danh sách mong ước."
Item,"@FIXME: mục"
"Item Options","@FIXME: mục Tùy chọn"
Items,"@FIXME: mặt hàng"
"Items were updated. But can\'t update wishlist.",@TODO
"It\'s not allowed to delete submitted application.",@TODO
"Keep your image size below %s KB for optimal performance.","@FIXME: Giữ kích thước hình ảnh của bạn dưới đây % s KB cho hiệu suất tối ưu."
Key,"@FIXME: chìa khóa"
Keywords,"@FIXME: Từ khóa"
Label,"@FIXME: nhãn"
"Landscape app Background","@FIXME: Cảnh ứng dụng nền"
"Landscape banners on Home Screen","@FIXME: Biểu ngữ cảnh trên Home Screen"
"Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple).","@FIXME: Biểu tượng lớn sẽ xuất hiện trong iTunes App Store.  Bạn không cần phải áp dụng một gradient hoặc cạnh mềm (điều này được thực hiện tự động bởi Apple)."
"Large iTunes Icon","@FIXME: Biểu tượng lớn iTunes"
"Last 5 Orders","@FIXME: Lần 5 đơn đặt hàng"
"Last 5 Search Terms","@FIXME: Lần 5 Điều kiện tìm kiếm"
"Last Name","@FIXME: tên họ"
"Last update: %@","@FIXME: Cập nhật lần cuối: % @"
"Lifetime Sales","@FIXME: Lifetime bán hàng"
LindedIn,"@FIXME: LindedIn"
"""line_count"" attribute is required for ""multiline"" element.","@FIXME: ""line_count""thuộc tính được yêu cầu cho các phần tử""multiline""."
"LinkedIn API Key","@FIXME: LinkedIn API Key"
"LinkedIn API","@FIXME: LinkedIn API"
"LinkedIn Authorization","@FIXME: LinkedIn Authorization"
"LinkedIn Autorization","@FIXME: LinkedIn Autorization"
LinkedIn,"@FIXME: LinkedIn"
"Linkedin post failed...","@FIXME: Linkedin sau thất bại..."
"LinkedIn Secret Key","@FIXME: LinkedIn bí mật chính"
Link:,"@FIXME: link:"
"List of downloadable products is empty","@FIXME: Danh sách sản phẩm có thể tải xuống trống"
"Loader Splash Screen (iPhone 4 retina)","@FIXME: Loader Splash Screen (iPhone 4 võng mạc )"
"Loader Splash Screen (landscape mode)","@FIXME: Loader Splash Screen ( chế độ phong cảnh )"
"Loader Splash Screen","@FIXME: Loader Splash Screen"
"Loader Splash Screen (portrait mode)","@FIXME: Loader Splash Screen ( chế độ chân dung )"
"Loading Account Form...","@FIXME: Tải Mẫu tài khoản..."
"Loading Address Book...","@FIXME: Đang tải Address Book..."
"Loading Address Form...","@FIXME: Tải Mẫu Địa chỉ..."
"Loading Cart...","@FIXME: Đang tải hàng..."
"Loading category ...","@FIXME: Đang tải loại..."
"Loading CMS page ...","@FIXME: Tải trang CMS..."
"Loading Gallery...","@FIXME: Đang tải Gallery..."
"Loading %@...","@FIXME: Đang tải % @..."
Loading...,"@FIXME: Loading..."
"Loading Login Form...","@FIXME: Đang tải Login Form..."
"Loading more items...","@FIXME: Đang tải thêm..."
"Loading My Downloadable Products...","@FIXME: Sản phẩm Miễn phí tải My..."
"Loading Order Details","@FIXME: Đang tải Đặt hàng Chi tiết"
"Loading Orders List...","@FIXME: Danh sách tải đơn đặt hàng..."
"Loading Preview...","@FIXME: Đang tải Preview..."
"Loading product ...","@FIXME: Đang tải sản phẩm..."
"Loading Product Options...","@FIXME: Đang tải Tùy chọn sản phẩm..."
"Loading Products...","@FIXME: Đang tải sản phẩm..."
"Loading Registration Form...","@FIXME: Tải Mẫu đăng ký..."
"Loading Restore Password Form...","@FIXME: Đang tải Khôi phục mật khẩu mới..."
"Loading shipping methods ...","@FIXME: Phương pháp tải vận chuyển..."
"Loading Store Credit...","@FIXME: Đang tải hàng tín dụng..."
"Loading WishList...","@FIXME: Đang tải danh sách mong ước..."
"Loading Write Review Form...","@FIXME: Đang tải Viết nhận xét mẫu..."
"Load more items","@FIXME: Tải nhiều mặt hàng"
Locations,"@FIXME: Địa điểm"
"Login and password are required.","@FIXME: Đăng nhập và mật khẩu được yêu cầu."
"Log In","@FIXME: Đăng nhập"
LogInMessageTitle,"@FIXME: LogInMessageTitle"
"Log into Account","@FIXME: Đăng nhập vào tài khoản"
"Log in to Admin Panel","@FIXME: Đăng nhập vào Admin Panel"
"Log into your account","@FIXME: Đăng nhập vào tài khoản của bạn"
"Logo in Header image missing.","@FIXME: Logo trong tiêu đề hình ảnh bị mất tích."
"Logo in Header","@FIXME: Logo trong tiêu đề"
"Log out Account","@FIXME: Đăng xuất tài khoản"
"Logout complete.","@FIXME: Thoát hoàn toàn."
"Log Out","@FIXME: Thoát"
"Mailbox title","@FIXME: tiêu đề mailbox"
"Main Tabs","@FIXME: Tabs chính"
"Make Inactive","@FIXME: làm cho không hoạt động"
"Make this app available in the following territories","@FIXME: Làm cho ứng dụng này có sẵn trong các vùng lãnh thổ sau đây"
"Manage Apps","@FIXME: quản lý Apps"
"Manage Mobile App","@FIXME: Quản lý Mobile App"
"Maximum: %.2f","@FIXME: Tối đa: %.2f"
"Maximum length is 140","@FIXME: Chiều dài tối đa là 140"
"Maximum length is 255","@FIXME: Chiều dài tối đa là 255"
"Maximum size: %s KB.","@FIXME: Kích thước tối đa:% s KB."
"MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>",@TODO
"Merchant Label","@FIXME: Merchant Label"
Merge,"@FIXME: Hợp nhất"
"""message"" attribute is required for ""%s"" validator rule.","@FIXME: ""Thông điệp""thuộc tính là cần thiết cho""% s""quy tắc xác nhận."
"Message can be edited when status of the message is ""In Queue"" only.","@FIXME: Tin nhắn có thể được chỉnh sửa khi tình trạng của tin nhắn là""Trong Queue""mà thôi."
"Message content","@FIXME: nội dung tin nhắn"
Message,"@FIXME: thông điệp"
"Message Queue","@FIXME: Message Queue"
"Message Settings","@FIXME: Cài đặt tin nhắn"
"Message Templates","@FIXME: tin nhắn Templates"
"Message text is missed.","@FIXME: Tin nhắn văn bản được bỏ qua."
"Message title","@FIXME: tiêu đề tin nhắn"
"Message Title","@FIXME: Tiêu đề tin nhắn"
"Message too long, please use 140 symbols","@FIXME: Tin nhắn quá dài, xin vui lòng sử dụng 140 ký tự"
"Message type doesn\'t recognized",@TODO
"Message Type","@FIXME: Loại tin nhắn"
Minimize,"@FIXME: Giảm thiểu"
"Minimum: %.2f","@FIXME: Tối thiểu: %.2f"
"Minimum %@, maximum %@","@FIXME: @ % Tối thiểu, tối đa % @"
MM,"@FIXME: MM"
"Mobile Express Checkout has been canceled.","@FIXME: Điện thoại di động Express Checkout đã bị hủy."
"Mobile Express Checkout processed successfully.","@FIXME: Điện thoại di động Express Checkout xử lý thành công."
Mobile,"@FIXME: di động"
Month,"@FIXME: tháng"
"More Info","@FIXME: Thông tin thêm"
More,"@FIXME: hơn"
"More Tabs","@FIXME: More Tabs"
"Most Viewed Products","@FIXME: Sản phẩm xem nhiều nhất"
"My Account","@FIXME: Tài khoản của tôi"
"My Downloadable Products","@FIXME: Sản phẩm Tải về tôi"
"My Orders","@FIXME: Đơn hàng của tôi"
"My Wishlist","@FIXME: Sản phẩm yêu thích"
Name,"@FIXME: tên"
"Name on Card","@FIXME: Tên trên thẻ"
"Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","@FIXME: Tên xuất hiện bên dưới ứng dụng của bạn khi người dùng cài đặt nó vào thiết bị của họ.  Chúng tôi khuyên bạn nên chọn một cái tên mà là 10-12 nhân vật và khách hàng của bạn sẽ nhận ra.  % s ký tự tối đa."
"New AirMail Message","@FIXME: Đường hàng không mới tin nhắn"
"New AirMail Message Queue","@FIXME: Đường hàng không New Message Queue"
"New App","@FIXME: New App"
"New Customers","@FIXME: Khách hàng mới"
"New Password","@FIXME: Mật khẩu mới"
"New Template","@FIXME: Mẫu mới"
"New to Our Store?","@FIXME: New Store của chúng tôi?"
Nickname,"@FIXME: biệt danh"
"No internet connection. Retry later ...","@FIXME: Không có kết nối internet.  Thử lại sau..."
"No items were specifed to update.","@FIXME: Không có mục nào được specifed để cập nhật."
"No items were updated.","@FIXME: Không có mục nào đã được cập nhật."
No,"@FIXME: không"
"No Payment Information Required","@FIXME: Không có thông tin thanh toán bắt buộc"
"No product selected.","@FIXME: Không có sản phẩm được chọn."
"No products found. Please retry with other term","@FIXME: Không có sản phẩm được tìm thấy.  Vui lòng thử lại với hạn khác"
"No Ratings","@FIXME: không có đánh"
"No shipping method required.","@FIXME: Không có phương pháp vận chuyển cần thiết."
"No such file ""%s"".","@FIXME: Không có tập tin""% s""."
" Note: Image size affects the performance of your app.","@FIXME: Lưu ý: Kích thước ảnh ảnh hưởng đến hiệu suất của ứng dụng của bạn."
"Note: Image size affects the performance of your app.","@FIXME: Lưu ý: Kích thước ảnh ảnh hưởng đến hiệu suất của ứng dụng của bạn."
Notice,"@FIXME: nhận thấy"
"not set","@FIXME: không được thiết lập"
"Not Submitted","@FIXME: không Gửi"
"Number of Orders","@FIXME: Số đơn đặt hàng"
"Number of Uses","@FIXME: Số Sử dụng"
"Offline cart stored on server","@FIXME: Ẩn giỏ lưu trữ trên máy chủ"
"Offline catalog export complete.","@FIXME: Ẩn Danh mục xuất khẩu hoàn toàn."
"Offline catalog export failed.","@FIXME: Ẩn Danh mục xuất khẩu thất bại."
"Offline Catalog","@FIXME: ẩn Catalog"
OK,"@FIXME: tốt"
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.",@TODO
"Onepage checkout is disabled.","@FIXME: Kiểm tra Onepage bị vô hiệu hóa."
"Only custom theme can be deleted","@FIXME: Chỉ có chủ đề tùy chỉnh có thể được xóa"
"Only default theme can be reset","@FIXME: Chỉ có chủ đề mặc định có thể được thiết lập lại"
"Only free apps are allowed in this version.","@FIXME: Chỉ có các ứng dụng miễn phí cho phép trong phiên bản này."
"Only registered users can write reviews. Please, log in or register.","@FIXME: Chỉ người dùng đã đăng ký có thể viết đánh giá.  Xin vui lòng đăng nhập hoặc đăng ký."
Open,"@FIXME: mở"
"Options menu items","@FIXME: Các mục trình đơn tùy chọn"
Options,"@FIXME: Tùy chọn"
"Order canceled","@FIXME: hủy đơn đặt hàng"
"Order Date: %s","@FIXME: Để ngày: % s"
"Order Details Updated","@FIXME: Đặt hàng Chi tiết cập nhật"
"Ordered Items","@FIXME: mục ra lệnh"
Ordered,"@FIXME: ra lệnh"
"Order failed","@FIXME: Đặt hàng không"
"Order id is not specified.","@FIXME: Id trật tự không được xác định."
"Order ID:","@FIXME: ID thứ tự:"
"Order ID","@FIXME: Order ID"
"Order Info","@FIXME: Đặt hàng Thông tin"
"Order is not available.","@FIXME: Đặt hàng không có sẵn."
"Order List Updated","@FIXME: Danh sách thứ tự cập nhật"
"Order Number","@FIXME: Order Number"
"Order #","@FIXME: Đặt hàng #"
Order,"@FIXME: trật tự"
"Order Review","@FIXME: Đặt hàng Xem"
Orders,"@FIXME: Đơn đặt hàng"
"Order #%s - %s","@FIXME: Để # % s - % s"
"OR, Pay with Standard Checkout","@FIXME: OR, Thanh toán bằng tiêu chuẩn hàng Thanh toán"
"Other amount","@FIXME: số tiền khác"
"Out of Stock","@FIXME: Hết hàng"
"Output format is not specified. Please, specify ""format"" key in constructor, or set it using setFormat().","@FIXME: Định dạng đầu ra không được xác định.  Vui lòng nêu rõ""định dạng""quan trọng trong xây dựng, hoặc thiết lập nó bằng cách sử setFormat ()."
"Overall Activity","@FIXME: Hoạt động chung"
Pages,"@FIXME: trang"
"Password fields cannot be empty.","@FIXME: Lĩnh vực mật khẩu không thể để trống."
"Password is not specified","@FIXME: Mật khẩu không được chỉ định"
Password:,"@FIXME: Mật khẩu:"
Password,"@FIXME: mật khẩu"
"Payer Email: %s","@FIXME: Payer Email: % s"
"Payment Applicable From","@FIXME: Thanh toán áp dụng Từ"
"Payment Bridge module unavailable.","@FIXME: Cầu Thanh toán mô-đun không có."
"Payment Information","@FIXME: Thông tin thanh toán"
"Payment Method has been set.","@FIXME: Phương thức thanh toán đã được thiết lập."
"Payment method","@FIXME: phương thức thanh toán"
"Payment Method","@FIXME: Phương thức thanh toán"
"Payment Methods","@FIXME: Phương thức thanh toán"
"Payment method was successfully set.","@FIXME: Phương thức thanh toán đã được thiết lập thành công."
"PayPal Checkout","@FIXME: Thanh toán PayPal"
"PayPal MECL is the mobile version of PayPal\'s Express Checkout service. You can choose to use MECL alongside standard checkout, or use it as your only checkout method for Magento Mobile.",@TODO
"Paypal MEP doesn\'t support checkout with any discount.",@TODO
"PayPal MEP","@FIXME: PayPal MEP"
"PayPal Mobile Embedded Payment (MEP)","@FIXME: PayPal Mobile Embedded thanh toán ( MEP)"
"PayPal Mobile Express Checkout Library (MECL)","@FIXME: PayPal Mobile Express Checkout Library ( MECL )"
"PayPal Mobile Express Checkout","@FIXME: PayPal Mobile Express Checkout"
"PayPal Mobile Express Checkout Token does not exist.","@FIXME: PayPal Mobile Express Checkout Mã không tồn tại."
PayPal,"@FIXME: PayPal"
"Place Order","@FIXME: Đặt hàng"
"Placing order ...","@FIXME: Đặt hàng..."
"Please agree to all the terms and conditions before placing the order.","@FIXME: Hãy đồng ý với tất cả các điều khoản và điều kiện trước khi đặt lệnh."
"Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials.","@FIXME: Hãy u003ca href=""%s""target=""_blank""u003e bấm vào đây u003c/au003e để xem làm thế nào để thiết lập và lấy thông tin API."
"Please create and save an application first.","@FIXME: Hãy tạo và lưu một ứng dụng đầu tiên."
"Please enter ""App Title"".","@FIXME: Vui lòng nhập""App Title""."
"Please enter at least one email recipient","@FIXME: Vui lòng nhập ít nhất một người nhận email"
"Please enter a valid date.","@FIXME: Vui lòng nhập một ngày hợp lệ."
"Please enter a valid email address. For example johndoe@domain.com.","@FIXME: Vui lòng nhập một địa chỉ email hợp lệ.  Ví dụ johndoe@domain.com."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","@FIXME: Vui lòng nhập một URL hợp lệ.  Nghị định thư được yêu cầu ( http: //, https: // hay ftp: // )"
"Please enter issue number or start date for switch/solo card type.","@FIXME: Vui lòng nhập số phát hành hoặc ngày cho loại thẻ chuyển đổi / solo bắt đầu."
"Please enter the Activation Key.","@FIXME: Vui lòng nhập Key Kích hoạt."
"Please enter the Copyright.","@FIXME: Vui lòng nhập Bản quyền."
"Please enter the Description.","@FIXME: Vui lòng nhập Description."
"Please enter the Price.","@FIXME: Vui lòng nhập giá."
"Please enter the Resubmission Key.","@FIXME: Vui lòng nhập Gửi lại Key."
"Please enter the Title.","@FIXME: Vui lòng nhập tiêu đề."
"Please make sure your passwords match.","@FIXME: Hãy chắc chắn rằng mật khẩu của bạn phù hợp."
"Please save application first.","@FIXME: Xin vui lòng lưu ứng dụng đầu tiên."
"Please select an option.","@FIXME: Hãy chọn một tùy chọn."
"Please Select Application","@FIXME: Vui lòng chọn ứng dụng"
"Please select at least one country.","@FIXME: Vui lòng chọn ít nhất một quốc gia."
"Please Select Device Type","@FIXME: Hãy chọn loại thiết bị"
"Please select payment method to cover a quote","@FIXME: Vui lòng chọn phương thức thanh toán để trang trải một quote"
"Please set email","@FIXME: Hãy thiết lập email"
"Please, specify gift card amount!","@FIXME: Xin vui lòng, xác định số lượng thẻ quà tặng!"
"Please specify payment method","@FIXME: Hãy xác định phương thức thanh toán"
"Please specify shipping method","@FIXME: Hãy xác định phương thức vận chuyển"
"Please upload  an image for ""App Background"" field from Design Tab.","@FIXME: Hãy tải lên một hình ảnh cho""App Background""lĩnh vực từ thiết kế Tab."
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","@FIXME: Hãy tải lên một hình ảnh cho""App Bối cảnh ( chế độ phong cảnh )""lĩnh vực từ thiết kế Tab."
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","@FIXME: Hãy tải lên một hình ảnh cho""App Bối cảnh ( chế độ chân dung )""lĩnh vực từ thiết kế Tab."
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","@FIXME: Hãy tải lên một hình ảnh cho""Banner trên Home Screen""lĩnh vực từ thiết kế Tab."
"Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab.","@FIXME: Hãy tải lên một hình ảnh cho""Banner trên Home Screen ( chế độ phong cảnh )""lĩnh vực từ thiết kế Tab."
"Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab.","@FIXME: Hãy tải lên một hình ảnh cho""Banner trên Home Screen ( chế độ chân dung )""lĩnh vực từ thiết kế Tab."
"Please upload  an image for ""Logo in Header"" field from Design Tab.","@FIXME: Hãy tải lên một hình ảnh cho""Logo trong Header""từ thiết kế Tab."
"Please use letters only (a-z or A-Z) in this field.","@FIXME: Vui lòng sử dụng chữ cái chỉ (az hoặc AZ) trong lĩnh vực này."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","@FIXME: Vui lòng sử dụng số điện thoại chỉ trong lĩnh vực này.  Xin vui lòng tránh không gian hoặc các ký tự khác như dấu chấm hay phẩy."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","@FIXME: Xin vui lòng chỉ sử dụng chữ cái ( az hoặc AZ) hoặc số (0-9) chỉ trong lĩnh vực này.  Không có dấu cách hoặc ký tự khác được cho phép."
"Please wait...","@FIXME: Xin vui lòng chờ..."
"Portrait app Background","@FIXME: Chân dung ứng dụng nền"
"Portrait banners on Home Screen","@FIXME: Chân dung biểu ngữ trên Home Screen"
"Post data is empty.","@FIXME: Dữ liệu bài trống."
"POST data is not valid.","@FIXME: POST dữ liệu không hợp lệ."
"Posting to e-mails","@FIXME: Gửi e-mail"
"Post this product to your wall","@FIXME: Đăng sản phẩm này vào tường của bạn"
"Preferred size: %spx x %spx.","@FIXME: Kích thước ưa thích: % SPX x % SPX."
"Preset Theme","@FIXME: Preset Theme"
Preview,"@FIXME: Xem trước"
"Price excluding tax","@FIXME: Giá chưa bao gồm thuế"
"Price Font Color","@FIXME: Giá Font Color"
"Price including tax","@FIXME: Giá đã bao gồm thuế"
Price,"@FIXME: giá"
"Primary Color","@FIXME: Primary Color"
"Primary Font Color","@FIXME: Tiểu Font Color"
"Problem changing or sending password.","@FIXME: Vấn đề thay đổi hoặc gửi mật khẩu."
"Proceed to Checkout","@FIXME: Tiến hành Thanh toán"
"Product added","@FIXME: sản phẩm bổ sung"
"Product Added to Cart","@FIXME: Sản phẩm Thêm vào giỏ hàng"
"Product Added to Wishlist","@FIXME: Sản phẩm Thêm vào Wishlist"
"Product Gallery Updated","@FIXME: Hình ảnh sản phẩm cập nhật"
"Product is out of stock","@FIXME: Sản phẩm là ra khỏi cổ phiếu"
"Product is unavailable.","@FIXME: Sản phẩm không có sẵn."
"Product Name3 1","@FIXME: Sản phẩm name3 1"
"Product Name3 2","@FIXME: Sản phẩm name3 2"
"Product Name3 ","@FIXME: sản phẩm name3"
"Product only available on the website.","@FIXME: Sản phẩm chỉ có sẵn trên trang web."
"Product Options Updated","@FIXME: Tùy chọn sản phẩm cập nhật"
Product,"@FIXME: sản phẩm"
"Product Removed From Wishlist","@FIXME: Sản phẩm Loại bỏ Từ Danh sách yêu cầu"
"Product Reviews Updated","@FIXME: Nhận xét sản phẩm cập nhật"
"Product(s) currently out of stock.","@FIXME: Sản phẩm ( s) hiện đang hết hàng."
"Product SKU","@FIXME: sản phẩm SKU"
Products,"@FIXME: sản phẩm"
"Product succesfully added to cart","@FIXME: Sản phẩm thành công thêm vào giỏ hàng"
"Product Updated","@FIXME: Cập nhật sản phẩm"
"Product was not specified.","@FIXME: Sản phẩm không quy định rõ."
"Pull Down To Update..","@FIXME: Kéo xuống để cập nhật.."
"Purchase Order Number","@FIXME: Mua hàng Số"
"Push message","@FIXME: nhắn push"
"Push Notification","@FIXME: đẩy Thông báo"
"Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>","@FIXME: Đẩy Thông báo cho phép bạn gửi tin nhắn trực tiếp đến những người đã cài đặt ứng dụng của bạn trên thiết bị của họ.  Gửi tin nhắn cho khán giả đầy đủ của bạn ngay cả khi ứng dụng của bạn được đóng lại.  Đẩy Thông báo là một trong những cách tốt nhất để giữ cho ứng dụng của bạn hoạt động bằng cách cung cấp nội dung có giá trị trực tiếp cho khách hàng của bạn.  Tìm hiểu thêm về Thông báo Push - u003ca href=""%1$s""target=""_blank""u003e % 1 $ s u003c/au003e"
"Push title","@FIXME: tiêu đề đẩy"
"Push Title","@FIXME: đẩy Tiêu đề"
Qty:,@TODO
Qty,"@FIXME: Số lượng"
Quantity:,"@FIXME: Số lượng:"
Quantity,"@FIXME: Số lượng"
"Queue Date","@FIXME: queue ngày"
"Queue does not exist.","@FIXME: Queue không tồn tại."
"Queue is allowed only for applications with enabled Push Notification.","@FIXME: Queue chỉ được phép cho các ứng dụng có tính năng thông báo Push."
"Queue Message","@FIXME: hàng đợi tin nhắn"
"Quote instance is required.","@FIXME: Trích dẫn dụ là bắt buộc."
"Quote item is not found.","@FIXME: Trích mục không được tìm thấy."
"Range param doesn\'t recognized",@TODO
"Ratings and Reviews","@FIXME: Đánh giá và xem"
"Read the Terms and Conditions","@FIXME: Đọc các Điều khoản và Điều kiện"
"Recent Activity","@FIXME: Hoạt động gần đây"
"Recipient Information","@FIXME: Thông tin người nhận"
"Recommended size: %spx x %spx at %s dpi.","@FIXME: Kích thước đề xuất: % SPX x % SPX tại % s dpi."
"Recommended size %spx x %spx.","@FIXME: Đề nghị kích thước % SPX x % SPX."
"Recommended size: %spx x %spx.","@FIXME: Kích thước đề xuất: % SPX x % SPX."
Recover,"@FIXME: lấy lại"
"Redeeming Gift Card %@","@FIXME: Cứu chuộc Gift Card % @"
Redeem,"@FIXME: chuộc lại"
"Redemption functionality is disabled.","@FIXME: Redemption chức năng bị vô hiệu hóa."
Refunded,"@FIXME: hoàn"
Regions,"@FIXME: khu vực"
"Registering cart ...","@FIXME: Đăng ký giỏ hàng..."
"Registering user ...","@FIXME: Đăng ký sử dụng..."
Register,"@FIXME: Đăng ký"
"Regular and confirmation passwords must be equal","@FIXME: Mật khẩu thường xuyên và xác nhận phải bằng"
Regular,"@FIXME: bình thường"
"Related Product Background Color","@FIXME: Sản phẩm liên quan Background Color"
"Release To Update...","@FIXME: Phát hành để cập nhật..."
Relevance,"@FIXME: liên quan"
"Remaining downloads","@FIXME: tải còn lại"
"Remove Address...","@FIXME: Hủy bỏ Địa chỉ..."
Remove,"@FIXME: tẩy"
"Removing Coupon...","@FIXME: Loại bỏ Coupon..."
"Removing Gift Card...","@FIXME: Loại bỏ các thẻ quà tặng..."
"Removing Product from WishList...","@FIXME: Loại bỏ các sản phẩm từ danh sách mong ước..."
"Removing %@...","@FIXME: Loại bỏ % @..."
"Removing Store Credit...","@FIXME: Loại bỏ các cửa hàng tín dụng..."
"Request param %s is missed","@FIXME: Yêu cầu param % s là bị mất"
required,"@FIXME: cần thiết"
"Required size: %spx x %spx.","@FIXME: Kích thước yêu cầu: % SPX x % SPX."
"Reset theme to default","@FIXME: Đặt lại chủ đề mặc định"
"Resubmission Key","@FIXME: Gửi lại chính"
"Resubmit App failure. %s","@FIXME: Gửi lại App thất bại.  % s"
"Resubmit App","@FIXME: gửi lại App"
Results,"@FIXME: Kết quả"
Revenue,"@FIXME: lợi tức"
"Revert Discount","@FIXME: Hoàn nguyên GIẢM"
Revert,"@FIXME: trở lại"
