,"@FIXME: "
"Email Address:","Địa chỉ thư điện tử:"
"Email address is empty.","@FIXME: Địa chỉ email có sản phẩm nào."
Email:,"Thư điện tử:"
Email,"Thư điện tử"
"Email Preview","Xem trước thư điện tử"
"Email Preview","Xem trước thư điện tử"
"//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com","@FIXME: // Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com"
Email:,"Thư điện tử:"
Email,"Thư điện tử"
"Email to a Friend","Gửi thư điện tử tới bạn bè"
"Email to a Friend","Gửi thư điện tử tới bạn bè"
Enabled,"Đã được kích hoạt"
Enabled,"Đã được kích hoạt"
Enable,"Kích hoạt"
Enable,"Kích hoạt"
"Enclose Values In:","Kèm theo các giá trị trong:"
"Enclose Values In:","Kèm theo các giá trị trong:"
"Entity Attributes","@FIXME: Các thuộc tính thực thể"
"Entity Attributes","@FIXME: Các thuộc tính thực thể"
"Entity type:","Loại thực thể:"
"Entity Type","Loại thực thể"
"Entity type:","Loại thực thể:"
"Entity Type","Loại thực thể"
Error,Lỗi
Error,Lỗi
"Error uploading the file","@FIXME: Lỗi tải lên các tập tin"
"Error while cleared Image cache. Please try again later","@FIXME: Lỗi trong khi xoá bộ nhớ cache hình ảnh. Vui lòng thử lại sau"
"Error while create backup. Please try again later","@FIXME: Lỗi trong khi tạo sao lưu. Vui lòng thử lại sau"
"Error while deleting this role. Please try again later.","@FIXME: Lỗi khi xóa vai trò này. Vui lòng thử lại sau."
"Error while deleting this set.","@FIXME: Lỗi khi xóa bộ này."
"Error while finished process. Please refresh cache","@FIXME: Lỗi trong khi quá trình hoàn tất. Hãy làm mới bộ nhớ cache"
"Error while refreshed Catalog Rewrites. Please try again later","@FIXME: Lỗi trong khi Catalog làm mới viết lại. Vui lòng thử lại sau"
"Error while refreshed Layered Navigation Indices. Please try again later","@FIXME: Lỗi trong khi làm mới Layered Navigation chỉ số. Vui lòng thử lại sau"
"Error while saving account. Please check all required fields","@FIXME: Lỗi trong khi tài khoản tiết kiệm. Vui lòng kiểm tra tất cả các trường bắt buộc"
"Error while saving account. Please try again later","@FIXME: Lỗi trong khi tài khoản tiết kiệm. Vui lòng thử lại sau"
"Error while saving this configuration: ","@FIXME: Lỗi trong khi lưu cấu hình này:"
"Error while saving this role. Please try again later.","@FIXME: Lỗi trong khi tiết kiệm vai trò này. Vui lòng thử lại sau."
"Error while updating selected review(s). Please try again later.","@FIXME: Lỗi khi cập nhật xem xét lựa chọn (s ). Vui lòng thử lại sau."
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Ví dụ: ""sitemap/"" hoặc ""/"" cho thư mục gốc (phải nhập đường dẫn)"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Ví dụ: ""sitemap/"" hoặc ""/"" cho thư mục gốc (phải nhập đường dẫn)"
"example: sitemap.xml","@FIXME: Ví dụ: sitemap.xml"
"Excel XML","@FIXME: Excel XML"
"Excel XML","@FIXME: Excel XML"
"Excl. Tax","Trước thuế"
"Excl. Tax","Trước thuế"
"Exclude (comma separated)","@FIXME: Loại trừ ( dấu phẩy )"
Exclude,"@FIXME: Loại trừ"
"Exclude media folder from backup","Loại thư mục truyền thông khỏi sao lưu"
"Exclude media folder from backup","Loại thư mục truyền thông khỏi sao lưu"
"Expiration Date","@FIXME: Ngày hết hạn"
"Expiration Date: %s/%s",@TODO
"Export CSV","Kết xuất CSV"
"Export CSV","Kết xuất CSV"
Export:,"Kết xuất:"
Export,"Kết xuất"
"Export Filters","Kết xuất các bộ lọc"
"Export Filters","Kết xuất các bộ lọc"
Export:,"Kết xuất:"
Export,"Kết xuất"
"Export to:","Kết xuất ra:"
"Export to:","Kết xuất ra:"
Extension,"@FIXME: sự mở rộng"
"Extension Name","@FIXME: Extension Name"
Extensions,"@FIXME: Phần mở rộng"
failed,"thất bại"
Failed,"@FIXME: thất bại"
failed,"thất bại"
"Failed to add a product to cart by id ""%s"".","Không thể thêm sản phẩm có id ""%s"" vào giỏ hàng."
"Failed to add a product to cart by id ""%s""",@TODO
"Failed to add a product to cart by id ""%s"".","Không thể thêm sản phẩm có id ""%s"" vào giỏ hàng."
"Failed to cancel the billing agreement.","Không thể hủy thỏa thuận thanh toán."
"Failed to cancel the billing agreement.","Không thể hủy thỏa thuận thanh toán."
"Failed to clear the JavaScript/CSS cache.","Không thể xóa bộ nhớ đệm JavaScript/CSS."
"Failed to clear the JavaScript/CSS cache.","Không thể xóa bộ nhớ đệm JavaScript/CSS."
"Failed to delete the billing agreement.","Không thể xóa thỏa thuận thanh toán."
"Failed to delete the billing agreement.","Không thể xóa thỏa thuận thanh toán."
"Failed to load %1$s.xml or %1$s.ser",@TODO
"Failed to update the profile.","Không thể cập nhật hồ sơ này."
"Failed to update the profile.","Không thể cập nhật hồ sơ này."
Field,Trường
"Field Mapping","Trường bản đồ hóa"
"Field Mapping","Trường bản đồ hóa"
Field,Trường
File,"Tập tin"
"File Information","Thông tin tập tin"
"File Information","Thông tin tập tin"
"File mode","Dạng tập tin"
"File mode","Dạng tập tin"
"File name:","Tên tập tin:"
"File name:","Tên tập tin:"
"File size should be more than 0 bytes","Kích thước tập tin nên lớn hơn 0 bytes"
"File size should be more than 0 bytes","Kích thước tập tin nên lớn hơn 0 bytes"
"File System","Hệ thống tập tin"
"File System","Hệ thống tập tin"
File,"Tập tin"
"Final Price","@FIXME: Giá thức"
"Finished items creation.","@FIXME: Hoàn thành các hạng mục tạo."
"Finished profile execution.","Kết thúc thực hiện hồ sơ."
"Finished profile execution.","Kết thúc thực hiện hồ sơ."
"First Invoice Created Date","Ngày tạo hóa đơn đầu tiên"
"First Invoice Created Date","Ngày tạo hóa đơn đầu tiên"
Firstname,"@FIXME: FirstName"
"First Name:",Tên:
"First Name",Tên
"First Name is required field.","Tên là trường bắt buộc phải nhập."
"First Name is required field.","Tên là trường bắt buộc phải nhập."
"First Name:",Tên:
"First Name",Tên
Fixed,"Cố định"
Fixed,"Cố định"
"Flat Catalog Category rebuild error","@FIXME: Flat Catalog mục xây dựng lại lỗi"
"Flat Catalog Category was rebuilt successfully","@FIXME: Flat Catalog mục được xây dựng lại thành công"
"Flat Catalog Product rebuild error. Please try again later","@FIXME: Flat Catalog sản phẩm xây dựng lại lỗi. Vui lòng thử lại sau"
"Flat Catalog Product was rebuilt successfully","@FIXME: Flat Danh mục sản phẩm được xây dựng lại thành công"
"Flush Catalog Images Cache","Xóa bộ nhớ đệm hình ảnh danh mục"
"Flush Catalog Images Cache","Xóa bộ nhớ đệm hình ảnh danh mục"
"Flush JavaScript/CSS Cache","Xóa bộ nhớ đệm JavaScript/CSS"
"Flush JavaScript/CSS Cache","Xóa bộ nhớ đệm JavaScript/CSS"
"For category","Cho nhóm sản phẩm"
"For category","Cho nhóm sản phẩm"
"Forgot Admin Password","Quên mật khẩu quản trị"
"Forgot Admin Password","Quên mật khẩu quản trị"
"Forgot your password?","Quên mật khẩu?"
"Forgot your password?","Quên mật khẩu?"
"Forgot your user name or password?","Quên tên đăng nhập hoặc mật khẩu?"
"Forgot your user name or password?","Quên tên đăng nhập hoặc mật khẩu?"
"For latest version visit: %s","Để ghé thăm phiên bản mới nhất: %s"
"For latest version visit: %s","Để ghé thăm phiên bản mới nhất: %s"
"For product","Cho sản phẩm"
"For product","Cho sản phẩm"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Đối với loại ""Máy chủ nội bộ"" cần sử dụng đường dẫn tương đối để cài đặt STCMeCOM var/export hoặc var/import. Ví dụ: var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Đối với loại ""Máy chủ nội bộ"" cần sử dụng đường dẫn tương đối để cài đặt STCMeCOM var/export hoặc var/import. Ví dụ: var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Dành cho các tên bang của Hoa Kỳ, viết tắt 2 ký tự)"
"(For US 2-letter state names)","(Dành cho các tên bang của Hoa Kỳ, viết tắt 2 ký tự)"
from,từ
From,Từ
from,từ
From,Từ
"FTP credentials","Thông tin FTP"
"FTP credentials","Thông tin FTP"
"FTP Host","Máy chủ FTP"
"FTP Host","Máy chủ FTP"
"FTP Host[:Port]","Máy chủ FTP [:Port]"
"FTP Host[:Port]","Máy chủ FTP [:Port]"
"FTP Login","Đăng nhập FTP"
"FTP Login","Đăng nhập FTP"
"FTP Password","Mật khẩu FTP"
"FTP Password","Mật khẩu FTP"
Gb,"@FIXME: Gb"
Gb,"@FIXME: Gb"
"General Information","Thông tin chung"
"General Information","Thông tin chung"
"General Section","Khu vực chung"
"General Section","Khu vực chung"
"Get help for this page","Nhận trợ giúp cho trang này"
"Get help for this page","Nhận trợ giúp cho trang này"
"Get Image Base64","Nhận hình ảnh Base64"
"Get Image Base64","Nhận hình ảnh Base64"
"Give the verifier code to application administrator","Cung cấp mã xác minh cho quản trị ứng dụng"
"Give the verifier code to application administrator","Cung cấp mã xác minh cho quản trị ứng dụng"
"Global Attribute","Thuộc tính toàn hệ thống"
"Global Attribute","Thuộc tính toàn hệ thống"
[GLOBAL],"[TOÀN HỆ THỐNG]"
GLOBAL,"TOÀN HỆ THỐNG"
"Global Record Search","Tìm bản ghi toàn hệ thống"
"Global Record Search","Tìm bản ghi toàn hệ thống"
"Global Search","Tìm kiếm toàn hệ thống"
"Global Search","Tìm kiếm toàn hệ thống"
[GLOBAL],"[TOÀN HỆ THỐNG]"
GLOBAL,"TOÀN HỆ THỐNG"
"Google Base","@FIXME: Google Base"
"Google Base","@FIXME: Google Base"
"Google Base Items","@FIXME: Google Base mục"
"Google Content","@FIXME: Nội dung Google"
"Google Sitemaps","@FIXME: Google Sitemaps"
"Google Sitemaps","@FIXME: Google Sitemaps"
"Go Today","Đến ngày hôm nay"
"Go Today","Đến ngày hôm nay"
"Go to messages inbox","Mở hộp thư đến"
"Go to messages inbox","Mở hộp thư đến"
"Go to notifications","Mở các thông báo"
"Go to notifications","Mở các thông báo"
"Grand Total","Tổng tiền"
"Grand Total","Tổng tiền"
"Grid (default) / List","Lưới (mặc định)/ Danh sách"
"Grid (default) / List","Lưới (mặc định)/ Danh sách"
"Grid Only","Chỉ dạng lưới"
"Grid only","@FIXME: lưới chỉ"
"Grid Only","Chỉ dạng lưới"
Group:,Nhóm:
Group:,Nhóm:
Guest,"Khách chưa đăng nhập"
Guest,"Khách chưa đăng nhập"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Lỗi 404</h1><p>Không tìm thấy trang.</p>"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Lỗi 404</h1><p>Không tìm thấy trang.</p>"
"<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>","@FIXME: \u003c h1 class = ""trang - tiêu đề""\u003e Truy cập bị từ chối \u003c/ h1\u003e \u003cp \u003e Truy cập bị từ chối. \u003c/ p\u003e"
"Helper attributes should not be used in custom layout updates.","Các thuộc tính trợ giúp không nên sử dụng trong các bản cập nhật bố trí tùy chỉnh."
"Helper attributes should not be used in custom layout updates.","Các thuộc tính trợ giúp không nên sử dụng trong các bản cập nhật bố trí tùy chỉnh."
"Helper for options rendering doesn't implement required interface.","Trợ giúp cho biểu hiện các tùy chọn không thực hiện mẫu yêu cầu."
"Helper for options rendering doesn't implement required interface.","Trợ giúp cho biểu hiện các tùy chọn không thực hiện mẫu yêu cầu."
"Help Us Keep Magento Healthy - Report All Bugs","Chúng tôi rất mong nhận được thông báo lỗi từ Quý khách"
"Help Us Keep Magento Healthy - Report All Bugs","Chúng tôi rất mong nhận được thông báo lỗi từ Quý khách"
"- Hold mouse button on any of the above buttons for faster selection.","- Bấm và giữ chuột trên bất kỳ nút trên nào để chọn nhanh hơn."
"- Hold mouse button on any of the above buttons for faster selection.","- Bấm và giữ chuột trên bất kỳ nút trên nào để chọn nhanh hơn."
Home,"Trang chủ"
Home,"Trang chủ"
"HTTPS (SSL)","@FIXME: HTTPS (SSL)"
"HTTPS (SSL)","@FIXME: HTTPS (SSL)"
"HTTP (unsecure)","HTTP (không an toàn)"
"HTTP (unsecure)","HTTP (không an toàn)"
Id,"@FIXME: id"
ID,"@FIXME: ID"
ID,"@FIXME: ID"
"ID Path","Đường dẫn ID"
"ID Path","Đường dẫn ID"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Nếu việc lập chỉ mục đang được thực hiện, nó sẽ bị kết thúc và quá trình lập chỉ mục mới sẽ bắt đầu."
"* - If indexing is in progress, it will be killed and new indexing process will start","@FIXME: * - Nếu chỉ mục là trong tiến trình, nó sẽ bị giết và quá trình lập chỉ mục mới sẽ bắt đầu"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Nếu việc lập chỉ mục đang được thực hiện, nó sẽ bị kết thúc và quá trình lập chỉ mục mới sẽ bắt đầu."
"(If left empty will be auto-generated)","(Nếu để trống, hệ thống sẽ tự động ghi vào)"
"(If left empty will be auto-generated)","(Nếu để trống, hệ thống sẽ tự động ghi vào)"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Nếu có một tài khoản gắn với %s Quý khách sẽ nhận được thư điện tử gửi liên kết đặt lại mật khẩu."
"If there is an account associated with %s you will receive an email with a link to reset your password.","Nếu có một tài khoản gắn với %s Quý khách sẽ nhận được thư điện tử gửi liên kết đặt lại mật khẩu."
"If this message persists, please contact the store owner.","Nếu vẫn nhận được thông báo này, xin liên hệ với chủ cửa hàng."
"If this message persists, please contact the store owner.","Nếu vẫn nhận được thông báo này, xin liên hệ với chủ cửa hàng."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","@FIXME: Nếu bạn không chỉ định một giá trị tùy chọn cho một cái nhìn cụ thể cửa hàng thì mặc định ( Admin) giá trị sẽ được sử dụng."
Ignore,"@FIXME: Bỏ qua"
"Image cache was cleared successfully","@FIXME: Bộ nhớ cache hình ảnh đã được xóa thành công"
"Images Cache","Bộ nhớ đệm hình ảnh"
"Images Cache","Bộ nhớ đệm hình ảnh"
"Images (.gif, .jpg, .png)","Các hình ảnh (.gif, .jpg, .png)"
"Images (.gif, .jpg, .png)","Các hình ảnh (.gif, .jpg, .png)"
Images,"@FIXME: hình ảnh"
images/logo.gif,"@FIXME: images / logo.gif"
"Import and Export","Nhập vào và Kết xuất"
"Import and Export","Nhập vào và Kết xuất"
"Import and Export Tax Rates","Tỷ lệ thuế nhập và xuất"
"Import and Export Tax Rates","Tỷ lệ thuế nhập và xuất"
"Important: ","Quan trọng: "
"Important: ","Quan trọng: "
"Imported <strong>%s</strong> records","Bản ghi <strong>%s</strong> đã được nhập vào"
"Imported <strong>%s</strong> records","Bản ghi <strong>%s</strong> đã được nhập vào"
"Import/Export Advanced","Nhập vào/ Kết xuất cao cấp"
"Import/Export Advanced","Nhập vào/ Kết xuất cao cấp"
Import/Export,"Nhập vào/ Kết xuất"
Import/Export,"Nhập vào/ Kết xuất"
"Import/Export Profile","Hồ sơ Nhập vào/ Kết xuất"
"Import/Export Profile","Hồ sơ Nhập vào/ Kết xuất"
Import,"Nhập vào"
Import,"Nhập vào"
"Import Service","Dịch vụ nhập vào"
"Import Service","Dịch vụ nhập vào"
Inactive,"Không hoạt động"
Inactive,"Không hoạt động"
"Incl. Tax","Bao gồm thuế"
"Incl. Tax","Bao gồm thuế"
Include,"@FIXME: bao gồm"
"Incoming Message","Tin nhắn đến"
"Incoming Message","Tin nhắn đến"
"In Database:","Trong cơ sở dữ liệu:"
"In Database:","Trong cơ sở dữ liệu:"
"Individual Item","@FIXME: từng Item"
"In File:","Trong tập tin:"
"In File:","Trong tập tin:"
In,Trong
"Insert Variable...","Chèn biến..."
"Insert Variable...","Chèn biến..."
"Installed As","@FIXME: Khi cài đặt"
"Installed Extension Info","@FIXME: Thông tin cài đặt Extension"
"Installed Version","@FIXME: Phiên bản cài đặt"
"Installing $pkg, please wait...","@FIXME: Cài đặt $ pkg, vui lòng đợi..."
"Installing selected packages, please wait...","@FIXME: Cài đặt các gói lựa chọn, xin vui lòng chờ..."
Install,"@FIXME: đặt"
"Install Package File","@FIXME: Cài đặt gói tập tin"
"Instant Payment Notification (IPN)","@FIXME: Ngay lập tức thông báo thanh toán ( IPN)"
Interactive,"Tương tác"
Interactive,"Tương tác"
"Interface Locale: %s","Mẫu hệ thống: %s"
"Interface Locale: %s","Mẫu hệ thống: %s"
In,Trong
Invalidated,"Hết hiệu lực"
Invalidated,"Hết hiệu lực"
"Invalid directory: %s","Thư mục %s không hợp lệ"
"Invalid directory: %s","Thư mục %s không hợp lệ"
"Invalid email address.","Địa chỉ thư điện tử không hợp lệ."
"Invalid email address.","Địa chỉ thư điện tử không hợp lệ."
"Invalid email address ""%s"".","Địa chỉ thư điện tử ""%s"" không hợp lệ."
"Invalid email address ""%s"".","Địa chỉ thư điện tử ""%s"" không hợp lệ."
"Invalid file: %s","Tập tin %s không hợp lệ"
"Invalid file: %s","Tập tin %s không hợp lệ"
"Invalid Form Key. Please refresh the page.","Khóa định dạng không hợp lệ. Xin làm mới trang."
"Invalid Form Key. Please refresh the page.","Khóa định dạng không hợp lệ. Xin làm mới trang."
"Invalid Import Service Specified","Dịch vụ nhập vào được xác định không hợp lệ"
"Invalid Import Service Specified","Dịch vụ nhập vào được xác định không hợp lệ"
"Invalid input data for %s => %s rate","Dữ liệu đầu vào không hợp lệ cho %s => tỷ giá %s"
"Invalid input data for %s => %s rate","Dữ liệu đầu vào không hợp lệ cho %s => tỷ giá %s"
"Invalid input:","@FIXME: Đầu vào không hợp lệ:"
"Invalid parent block for this block.","Khối gốc cho khối này không hợp lệ."
"Invalid parent block for this block","Khối gốc cho khối này không hợp lệ"
"Invalid parent block for this block.","Khối gốc cho khối này không hợp lệ."
"Invalid parent block for this block","Khối gốc cho khối này không hợp lệ"
"Invalid parrent block for this block","@FIXME: Khối parrent không hợp lệ cho khối này"
"Invalid password reset token.","Thẻ xác thực đặt lại mật khẩu không hợp lệ."
"Invalid password reset token.","Thẻ xác thực đặt lại mật khẩu không hợp lệ."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","@FIXME: POST dữ liệu không hợp lệ ( vui lòng kiểm tra post_max_size và upload_max_filesize bạn thiết lập trong php.ini file)"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Dữ liệu GỬI LÊN không hợp lệ (xin kiểm tra thiết lập 'post_max_size' và 'upload_max_filesize' trong tập tin 'php.ini')."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Dữ liệu GỬI LÊN không hợp lệ (xin kiểm tra thiết lập 'post_max_size' và 'upload_max_filesize' trong tập tin 'php.ini')."
"Invalid Secret Key. Please refresh the page.","Khóa bí mật không hợp lệ. Xin làm mới trang."
"Invalid Secret Key. Please refresh the page.","Khóa bí mật không hợp lệ. Xin làm mới trang."
"Invalid section value","@FIXME: Giá trị phần hợp lệ"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Tên người gửi ""%s"" không hợp lệ. Xin chỉ sử dụng các chữ, số và khoảng trống."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Tên người gửi ""%s"" không hợp lệ. Xin chỉ sử dụng các chữ, số và khoảng trống."
"Invalid store value","@FIXME: Giá trị cửa hàng không hợp lệ"
"Invalid timezone","Múi giờ không hợp lệ"
"Invalid timezone","Múi giờ không hợp lệ"
"Invalid URL","@FIXME: URL không hợp lệ"
"Invalid Username or Password.","@FIXME: Tên đăng nhập không hợp lệ hoặc mật khẩu."
"Invalid User Name or Password.","Tên đăng nhập hoặc mật khẩu không hợp lệ."
"Invalid User Name or Password.","Tên đăng nhập hoặc mật khẩu không hợp lệ."
"Invalid website value","@FIXME: Giá trị trang web không hợp lệ"
"Inventory Stock Status","Trạng thái tồn kho"
"Inventory Stock Status","Trạng thái tồn kho"
"Invoice and shipment was successfully created.","@FIXME: Hóa đơn và giao hàng đã được tạo thành công."
"Invoice cancel error.","@FIXME: Hóa đơn hủy bỏ lỗi."
"Invoice canceling error.","Lỗi hủy hóa đơn."
"Invoice canceling error.","Lỗi hủy hóa đơn."
"Invoice capture error","@FIXME: Lỗi chụp hóa đơn"
"Invoice capturing error.","Lỗi lấy hóa đơn."
"Invoice capturing error.","Lỗi lấy hóa đơn."
"Invoice History","Lịch sử hóa đơn"
"Invoice History","Lịch sử hóa đơn"
Invoices,"Các hóa đơn"
"Invoice #%s comment added","Ghi chú cho hóa đơn #%s đã được thêm vào"
"Invoice #%s comment added","Ghi chú cho hóa đơn #%s đã được thêm vào"
"Invoice #%s created","Hóa đơn #%s đã được tạo"
"Invoice #%s created","Hóa đơn #%s đã được tạo"
Invoices,"Các hóa đơn"
"Invoice Totals","Tổng số hóa đơn"
"Invoice Totals","Tổng số hóa đơn"
"Invoice void error","@FIXME: Hóa đơn trống lỗi"
"Invoice voiding error.","Lỗi hóa đơn hết hiệu lực"
"Invoice voiding error.","Lỗi hóa đơn hết hiệu lực"
"Invoice was successfully canceled.","@FIXME: Hóa đơn đã bị hủy bỏ thành công."
"Invoice was successfully captured","@FIXME: Hóa đơn đã bị bắt thành công"
"Invoice was successfully created.","@FIXME: Hoá đơn được tạo thành công."
"Invoice was successfully voided","@FIXME: Hóa đơn bị bác bỏ thành công"
"IP Address","Địa chỉ IP"
"IP Address","Địa chỉ IP"
"IPN (Instant Payment Notification) Only","Chỉ dành cho thông báo thanh toán tức thời (IPN)"
"IPN (Instant Payment Notification) Only","Chỉ dành cho thông báo thanh toán tức thời (IPN)"
"Is Closed","Được đóng lại"
"Is Closed","Được đóng lại"
"Is Default","@FIXME: là mặc định"
"Issue Number","Số phát hành"
"Issue Number","Số phát hành"
"Issuer: %s",@TODO
Items,"Các mặt hàng"
Items,"Các mặt hàng"
"items selected","@FIXME: mục đã chọn"
"Items to merge","@FIXME: Các mặt hàng sáp nhập"
"JavaScript/CSS Cache","Bộ nhớ đệm JavaScript/CSS"
"JavaScript/CSS Cache","Bộ nhớ đệm JavaScript/CSS"
JavaScript/CSS,"@FIXME: JavaScript / CSS"
JavaScript/CSS,"@FIXME: JavaScript / CSS"
"JavaScript seems to be disabled in your browser.","Có lẽ JavaScript đã được vô hiệu trong trình duyệt của Quý khách."
"JavaScript seems to be disabled in your browser.","Có lẽ JavaScript đã được vô hiệu trong trình duyệt của Quý khách."
Kb,"@FIXME: Kb"
Kb,"@FIXME: Kb"
"Last 24 hours","@FIXME: 24 giờ qua"
"Last 24 Hours","Trong 24 giờ qua"
"Last 24 Hours","Trong 24 giờ qua"
"Last 5 Orders","5 đơn hàng mới nhất"
"Last 5 Orders","5 đơn hàng mới nhất"
"Last 5 Search Terms","5 từ khóa tìm kiếm mới nhất"
"Last 5 Search Terms","5 từ khóa tìm kiếm mới nhất"
"Last 7 days","@FIXME: 7 ngày gần đây"
"Last 7 Days","Trong 7 ngày qua"
"Last 7 Days","Trong 7 ngày qua"
"Last Credit Memo Created Date","Ngày tạo bản ghi tín dụng mới nhất"
"Last Credit Memo Created Date","Ngày tạo bản ghi tín dụng mới nhất"
"Last Invoice Created Date","Ngày lập hóa đơn mới nhất"
"Last Invoice Created Date","Ngày lập hóa đơn mới nhất"
"Last Logged In:","Lần đăng nhập cuối:"
"Last Logged In:","Lần đăng nhập cuối:"
"Last Logged In (%s):","Lần đăng nhập cuối (%s):"
"Last Logged In (%s):","Lần đăng nhập cuối (%s):"
"Last Month","@FIXME: Tháng trước"
"Last Name:",Họ:
"Last Name",Họ
"Last Name is required field.","Họ là trường bắt buộc phải nhập."
"Last Name is required field.","Họ là trường bắt buộc phải nhập."
Lastname,"@FIXME: LastName"
"Last Name:",Họ:
"Last Name",Họ
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Ngày cập nhật gần nhất: %s. Để làm mới <a href=""%s"">các thống kê</a>, bấm vào <a href=""%s"">đây</a>."
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Ngày cập nhật gần nhất: %s. Để làm mới <a href=""%s"">các thống kê</a>, bấm vào <a href=""%s"">đây</a>."
"Latest Message:","Tin nhắn mới nhất:"
"Latest Message:","Tin nhắn mới nhất:"
"Layered Navigation indexing queue cancelled","@FIXME: Layered Navigation lập chỉ mục hàng đợi bị hủy bỏ"
"Layered Navigation indexing queued","@FIXME: Layered Navigation lập chỉ mục xếp hàng đợi"
"Layered Navigation Indices","Chỉ mục điều hướng phân lớp"
"Layered Navigation Indices","Chỉ mục điều hướng phân lớp"
"Layered Navigation Indices was refreshed successfully","@FIXME: Layered Navigation chỉ số đã được cập nhật thành công"
"Layered Navigation Indices were refreshed.","Chỉ mục điều hướng phân lớp đã được làm mới."
"Layered Navigation Indices were refreshed.","Chỉ mục điều hướng phân lớp đã được làm mới."
"Layered Navigation Indices were refreshed successfully","@FIXME: Layered Navigation chỉ số đã được cập nhật thành công"
"Layered Navigation process queued to be killed","@FIXME: Quá trình lớp Navigation xếp hàng đợi bị giết chết"
"(Leave empty for first spreadsheet)","(Để trống bảng đầu tiên)"
"(Leave empty for first spreadsheet)","(Để trống bảng đầu tiên)"
"Leave empty to use tax identifier","Để trống để sử dụng nhận dạng thuế"
"Leave empty to use tax identifier","Để trống để sử dụng nhận dạng thuế"
Level,"@FIXME: trình độ"
License:,"@FIXME: Giấy phép:"
License,"@FIXME: giấy phép"
"License URI","@FIXME: Giấy phép URI"
"Lifetime Sales","Chu kỳ bán hàng"
"Lifetime Sales","Chu kỳ bán hàng"
"Lifetime statistics have been updated.","Các thống kê chu kỳ đã được cập nhật."
"Lifetime statistics have been updated.","Các thống kê chu kỳ đã được cập nhật."
Links,"Các liên kết"
Links,"Các liên kết"
"Links with associated products will retain only after saving current product.","Liên kết với các sản phẩm liên quan sẽ chỉ giữ lại sau khi lưu sản phẩm hiện tại."
"Links with associated products will retain only after saving current product.","Liên kết với các sản phẩm liên quan sẽ chỉ giữ lại sau khi lưu sản phẩm hiện tại."
"List (default) / Grid","Danh sách (mặc định)/ Lưới"
"List (default) / Grid","Danh sách (mặc định)/ Lưới"
"List Only","Chỉ dạng danh sách"
"List only","@FIXME: Danh sách chỉ"
"List Only","Chỉ dạng danh sách"
"Load default template","Tải mẫu mặc định"
"Load default template","Tải mẫu mặc định"
Loading...,"Đang tải..."
Loading...,"Đang tải..."
"Load local Package","@FIXME: Tải trọn gói địa phương"
"Load Template","Tải mẫu"
"Load Template","Tải mẫu"
Locale,"Hệ thống"
Locale,"Hệ thống"
"Local/Remote Server","Máy chủ nội bộ/ từ xa"
"Local/Remote Server","Máy chủ nội bộ/ từ xa"
"Local Server","Máy chủ nội bộ"
"Local Server","Máy chủ nội bộ"
"Logged in as %s","Đăng nhập với tên %s"
"Logged in as %s","Đăng nhập với tên %s"
Login,"Đăng nhập"
"Log In","Đăng nhập"
Login,"Đăng nhập"
"Log In","Đăng nhập"
"Log in to Admin Panel","Đăng nhập vào Trang quản trị"
"Log in to Admin Panel","Đăng nhập vào Trang quản trị"
"Log into Magento Admin Page","Đăng nhập vào Trang quản trị STCMeCOM"
"Log into Magento Admin Page","Đăng nhập vào Trang quản trị STCMeCOM"
"Log in to use <strong>%s</strong>","Đăng nhập để sử dụng <strong>%s</strong>"
"Log in to use <strong>%s</strong>","Đăng nhập để sử dụng <strong>%s</strong>"
"Log Out","Đăng xuất"
"Log Out","Đăng xuất"
"Low Stock","Còn ít hàng"
"Low Stock","Còn ít hàng"
"Magento Admin","Quản trị STCMeCOM"
"Magento Admin","Quản trị STCMeCOM"
