
"Dashboard","Dashboard"
"Database","Cơ sở dữ liệu"
"Database","Database"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Advanced Profiles","Lưu lượng dữ liệu - Các hồ sơ cao cấp"
"Dataflow - Profiles","Dataflow - Profiles"
"Dataflow - Profiles","Lưu lượng dữ liệu - Các hồ sơ"
"Data Format","Data Format"
"Data Format","Định dạng dữ liệu"
"Data transfer:","Chuyển dữ liệu:"
"Data transfer:","Data transfer:"
"Date Added","Date Added"
"Date Added","Ngày thêm vào"
"Date:","Date:"
"Date","Date"
"Date","Ngày"
"Date selection:","Chọn ngày:"
"Date selection:","Date selection:"
"Date selector","Chọn ngày"
"Date selector","Date selector"
"Date & Time","Date & Time"
"Date & Time","Ngày và Giờ"
"Date Updated","Date Updated"
"Date Updated","Ngày cập nhật"
"Day","Day"
"Day","Ngày"
"Decimal separator:","Decimal separator:"
"Decimal separator:","Tách thập phân:"
"Default (Admin) Values","Các giá trị (Quản trị) mặc định"
"Default (Admin) Values","Default (Admin) Values"
"Default Billing Address","Default Billing Address"
"Default Billing Address","Địa chỉ thanh toán mặc định"
"Default Config","Cấu hình mặc định"
"Default Config","Default Config"
"Default display currency ""%s"" is not available in allowed currencies.","Default display currency ""%s"" is not available in allowed currencies."
"Default display currency ""%s"" is not available in allowed currencies","Default display currency ""%s"" is not available in allowed currencies"
"Default display currency ""%s"" is not available in allowed currencies.","Không hiển thị được loại đồng tiền mặc định ""%s"" trong các loại tiền tệ cho phép."
"Default scope","Default scope"
"Default scope","Phạm vi mặc định"
"Default Template from Locale","Default Template from Locale"
"Default Template from Locale","Mẫu mặc định trong hệ thống"
"Default Values","Các giá trị mặc định"
"Default Values","Default Values"
" [deleted]"," [deleted]"
"[ deleted ]","[ deleted ]"
"[deleted]","[deleted]"
" [deleted]"," [đã được xóa]"
"[ deleted ]","[ đã xóa ]"
"Delete","Delete"
"Delete File","Delete File"
"Delete File","Xóa tập tin"
"Delete Image","Delete Image"
"Delete Image","Xóa hình ảnh"
"Delete Profile","Delete Profile"
"Delete Profile","Xóa hồ sơ"
"Delete Role","Delete Role"
"Delete Role","Xóa vai trò"
"Delete %s","Delete %s"
"Delete %s '%s'","Delete %s '%s'"
"Delete %s '%s'","Xóa %s '%s'"
"Delete Store","Delete Store"
"Delete Store View","Delete Store View"
"Delete Store View","Xóa không gian cửa hàng"
"Delete Store","Xóa cửa hàng"
"Delete %s","Xóa %s"
"Delete Template","Delete Template"
"Delete Template","Xóa mẫu"
"Delete User","Delete User"
"Delete User","Xóa thành viên"
"Delete Website","Delete Website"
"Delete Website","Xóa website"
"Delete","Xóa"
"Dependencies","Dependencies"
"Description:","Description:"
"Description","Description"
"Description","Mô tả"
"Design change deleted","Design change deleted"
"Design change saved","Design change saved"
"Design","Design"
"Design Section","Design Section"
"Design Section","Khu vực thiết kế"
"Design","Thiết kế"
"Details","Các chi tiết"
"Details","Details"
"Developer Section","Developer Section"
"Developer Section","Khu vực nhà phát triển"
"DHTML Date/Time Selector","Chọn Ngày/Giờ DHTML"
"DHTML Date/Time Selector","DHTML Date/Time Selector"
"Direction:","Direction:"
"Direction:","Hướng:"
"Disabled","Disabled"
"Disabled","Đã được vô hiệu"
"Disable","Disable"
"Disable","Vô hiệu hóa"
"Discount Amount","Discount Amount"
"Display default currency","Display default currency"
"Display default currency","Hiển thị đồng tiền mặc định"
"Display %s first","Display %s first"
"Display %s first","Hiển thị %s trước"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Distributed under GNU LGPL. See %s for details.","Được phân phối bới GNU LGPL. Xem %s để biết thêm chi tiết."
"Done by:","Done by:"
"Done By:","Done By:"
"Download and Install","Download and Install"
"Download","Download"
"Downloading and installing $pkg, please wait...","Downloading and installing $pkg, please wait..."
"Download Remote File","Download Remote File"
"Downloads","Downloads"
"Downloads","Tải xuống"
"Download","Tải xuống"
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Do you really want to KILL parallel process and start new indexing process?","Quý khách có thực sự muốn KẾT THÚC quá trình song song và bắt đầu quá trình lập chỉ mục mới?"
"Do you really want to proceed?","Do you really want to proceed?"
"Do you really want to proceed?","Quý khách có thực sự muốn tiếp tục?"
"Drag to move","Drag to move"
"Drag to move","Kéo và di chuyển"
"Drop-down","Drop-down"
"Drop-down","Thả xuống"
//Được dịch bởi Nguyễn Thái Sơn, STC
"Edit","Chỉnh sửa"
"Edit Design Change","Chỉnh sửa thay đổi thiết kế"
"Edit Design Change","Edit Design Change"
"Edit","Edit"
"Edit Email Template","Chỉnh sửa mẫu thư điện tử"
"Edit Email Template","Edit Email Template"
"Edit Order","Chỉnh sửa đơn hàng"
"Edit Order","Edit Order"
"Edit Poll","Chỉnh sửa bình chọn"
"Edit Poll","Edit Poll"
"Edit Queue","Chỉnh sửa chờ duyệt"
"Edit Queue","Edit Queue"
"Edit Review","Chỉnh sửa nhận xét"
"Edit Review","Edit Review"
"Edit Role","Chỉnh sửa vai trò"
"Edit Role","Edit Role"
"Edit Store View","Chỉnh sửa không gian cửa hàng"
"Edit Store View","Edit Store View"
"Edit System Template","Chỉnh sửa mẫu hệ thống"
"Edit System Template","Edit System Template"
"Edit Tag","Edit Tag"
"Edit Template","Chỉnh sửa mẫu"
"Edit Template","Edit Template"
"Edit URL Rewrite","Chỉnh sửa sao chép URL"
"Edit Urlrewrite","Edit Urlrewrite"
"Edit URL Rewrite","Edit URL Rewrite"
"Edit User","Chỉnh sửa thành viên"
"Edit User","Edit User"
"Edit User '%s'","Chỉnh sửa thành viên '%s'"
"Edit User '%s'","Edit User '%s'"
"Edit Website","Chỉnh sửa website"
"Edit Website","Edit Website"
"Email Address:","Địa chỉ thư điện tử:"
"Email Address:","Email Address:"
"Email address is empty.","Email address is empty."
"Email:","Email:"
"Email","Email"
"Email Preview","Email Preview"
"Email Preview","Xem trước thư điện tử"
//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com
"Email:","Thư điện tử:"
"Email","Thư điện tử"
"Email to a Friend","Email to a Friend"
"Email to a Friend","Gửi thư điện tử tới bạn bè"
"Enabled","Đã được kích hoạt"
"Enabled","Enabled"
"Enable","Enable"
"Enable","Kích hoạt"
"Enclose Values In:","Enclose Values In:"
"Enclose Values In:","Kèm theo các giá trị trong:"
"Entity Attributes","Entity Attributes"
"Entity Attributes","Entity Attributes"
"Entity type:","Entity type:"
"Entity Type","Entity Type"
"Entity type:","Loại thực thể:"
"Entity Type","Loại thực thể"
"Error","Error"
"Error","Lỗi"
"Error uploading the file","Error uploading the file"
"Error while cleared Image cache. Please try again later","Error while cleared Image cache. Please try again later"
"Error while create backup. Please try again later","Error while create backup. Please try again later"
"Error while deleting this role. Please try again later.","Error while deleting this role. Please try again later."
"Error while deleting this set.","Error while deleting this set."
"Error while finished process. Please refresh cache","Error while finished process. Please refresh cache"
"Error while refreshed Catalog Rewrites. Please try again later","Error while refreshed Catalog Rewrites. Please try again later"
"Error while refreshed Layered Navigation Indices. Please try again later","Error while refreshed Layered Navigation Indices. Please try again later"
"Error while saving account. Please check all required fields","Error while saving account. Please check all required fields"
"Error while saving account. Please try again later","Error while saving account. Please try again later"
"Error while saving this configuration: ","Error while saving this configuration: "
"Error while saving this role. Please try again later.","Error while saving this role. Please try again later."
"Error while updating selected review(s). Please try again later.","Error while updating selected review(s). Please try again later."
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Ví dụ: ""sitemap/"" hoặc ""/"" cho thư mục gốc (phải nhập đường dẫn)"
"example: sitemap.xml","example: sitemap.xml"
"Excel XML","Excel XML"
"Excel XML","Excel XML"
"Excl. Tax","Excl. Tax"
"Excl. Tax","Trước thuế"
"Exclude (comma separated)","Exclude (comma separated)"
"Exclude","Exclude"
"Exclude media folder from backup","Exclude media folder from backup"
"Exclude media folder from backup","Loại thư mục truyền thông khỏi sao lưu"
"Expiration Date","Expiration Date"
"Expiration Date: %s/%s","Expiration Date: %s/%s"
"Export CSV","Export CSV"
"Export CSV","Kết xuất CSV"
"Export:","Export:"
"Export","Export"
"Export Filters","Export Filters"
"Export Filters","Kết xuất các bộ lọc"
"Export:","Kết xuất:"
"Export","Kết xuất"
"Export to:","Export to:"
"Export to:","Kết xuất ra:"
"Extension","Extension"
"Extension Name","Extension Name"
"Extensions","Extensions"
"failed","failed"
"Failed","Failed"
"failed","thất bại"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to add a product to cart by id ""%s""","Failed to add a product to cart by id ""%s"""
"Failed to add a product to cart by id ""%s"".","Không thể thêm sản phẩm có id ""%s"" vào giỏ hàng."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to cancel the billing agreement.","Không thể hủy thỏa thuận thanh toán."
"Failed to clear the JavaScript/CSS cache.","Failed to clear the JavaScript/CSS cache."
"Failed to clear the JavaScript/CSS cache.","Không thể xóa bộ nhớ đệm JavaScript/CSS."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to delete the billing agreement.","Không thể xóa thỏa thuận thanh toán."
"Failed to load %1$s.xml or %1$s.ser","Failed to load %1$s.xml or %1$s.ser"
"Failed to update the profile.","Failed to update the profile."
"Failed to update the profile.","Không thể cập nhật hồ sơ này."
"Field","Field"
"Field Mapping","Field Mapping"
"Field Mapping","Trường bản đồ hóa"
"Field","Trường"
"File","File"
"File Information","File Information"
"File Information","Thông tin tập tin"
"File mode","Dạng tập tin"
"File mode","File mode"
"File name:","File name:"
"File name:","Tên tập tin:"
"File size should be more than 0 bytes","File size should be more than 0 bytes"
"File size should be more than 0 bytes","Kích thước tập tin nên lớn hơn 0 bytes"
"File System","File System"
"File System","Hệ thống tập tin"
"File","Tập tin"
"Final Price","Final Price"
"Finished items creation.","Finished items creation."
"Finished profile execution.","Finished profile execution."
"Finished profile execution.","Kết thúc thực hiện hồ sơ."
"First Invoice Created Date","First Invoice Created Date"
"First Invoice Created Date","Ngày tạo hóa đơn đầu tiên"
"Firstname","Firstname"
"First Name:","First Name:"
"First Name","First Name"
"First Name is required field.","First Name is required field."
"First Name is required field.","Tên là trường bắt buộc phải nhập."
"First Name:","Tên:"
"First Name","Tên"
"Fixed","Cố định"
"Fixed","Fixed"
"Flat Catalog Category rebuild error","Flat Catalog Category rebuild error"
"Flat Catalog Category was rebuilt successfully","Flat Catalog Category was rebuilt successfully"
"Flat Catalog Product rebuild error. Please try again later","Flat Catalog Product rebuild error. Please try again later"
"Flat Catalog Product was rebuilt successfully","Flat Catalog Product was rebuilt successfully"
"Flush Catalog Images Cache","Flush Catalog Images Cache"
"Flush Catalog Images Cache","Xóa bộ nhớ đệm hình ảnh danh mục"
"Flush JavaScript/CSS Cache","Flush JavaScript/CSS Cache"
"Flush JavaScript/CSS Cache","Xóa bộ nhớ đệm JavaScript/CSS"
"For category","Cho nhóm sản phẩm"
"For category","For category"
"Forgot Admin Password","Forgot Admin Password"
"Forgot Admin Password","Quên mật khẩu quản trị"
"Forgot your password?","Forgot your password?"
"Forgot your password?","Quên mật khẩu?"
"Forgot your user name or password?","Forgot your user name or password?"
"Forgot your user name or password?","Quên tên đăng nhập hoặc mật khẩu?"
"For latest version visit: %s","Để ghé thăm phiên bản mới nhất: %s"
"For latest version visit: %s","For latest version visit: %s"
"For product","Cho sản phẩm"
"For product","For product"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Đối với loại ""Máy chủ nội bộ"" cần sử dụng đường dẫn tương đối để cài đặt STCMeCOM var/export hoặc var/import. Ví dụ: var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Dành cho các tên bang của Hoa Kỳ, viết tắt 2 ký tự)"
"(For US 2-letter state names)","(For US 2-letter state names)"
"from","from"
"From","From"
"from","từ"
"From","Từ"
"FTP credentials","FTP credentials"
"FTP credentials","Thông tin FTP"
"FTP Host","FTP Host"
"FTP Host","Máy chủ FTP"
"FTP Host[:Port]","FTP Host[:Port]"
"FTP Host[:Port]","Máy chủ FTP [:Port]"
"FTP Login","Đăng nhập FTP"
"FTP Login","FTP Login"
"FTP Password","FTP Password"
"FTP Password","Mật khẩu FTP"
"Gb","Gb"
"Gb","Gb"
"General Information","General Information"
"General Information","Thông tin chung"
"General Section","General Section"
"General Section","Khu vực chung"
"Get help for this page","Get help for this page"
"Get help for this page","Nhận trợ giúp cho trang này"
"Get Image Base64","Get Image Base64"
"Get Image Base64","Nhận hình ảnh Base64"
"Give the verifier code to application administrator","Cung cấp mã xác minh cho quản trị ứng dụng"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"Global Attribute","Global Attribute"
"Global Attribute","Thuộc tính toàn hệ thống"
"[GLOBAL]","[GLOBAL]"
"GLOBAL","GLOBAL"
"Global Record Search","Global Record Search"
"Global Record Search","Tìm bản ghi toàn hệ thống"
"Global Search","Global Search"
"Global Search","Tìm kiếm toàn hệ thống"
"[GLOBAL]","[TOÀN HỆ THỐNG]"
"GLOBAL","TOÀN HỆ THỐNG"
"Google Base","Google Base"
"Google Base","Google Base"
"Google Base Items","Google Base Items"
"Google Content","Google Content"
"Google Sitemaps","Google Sitemaps"
"Google Sitemaps","Google Sitemaps"
"Go Today","Đến ngày hôm nay"
"Go Today","Go Today"
"Go to messages inbox","Go to messages inbox"
"Go to messages inbox","Mở hộp thư đến"
"Go to notifications","Go to notifications"
"Go to notifications","Mở các thông báo"
"Grand Total","Grand Total"
"Grand Total","Tổng tiền"
"Grid (default) / List","Grid (default) / List"
"Grid (default) / List","Lưới (mặc định)/ Danh sách"
"Grid Only","Chỉ dạng lưới"
"Grid only","Grid only"
"Grid Only","Grid Only"
"Group:","Group:"
"Group:","Nhóm:"
"Guest","Guest"
"Guest","Khách chưa đăng nhập"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Lỗi 404</h1><p>Không tìm thấy trang.</p>"
"<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>","<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>"
"Helper attributes should not be used in custom layout updates.","Các thuộc tính trợ giúp không nên sử dụng trong các bản cập nhật bố trí tùy chỉnh."
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Helper for options rendering doesn't implement required interface.","Trợ giúp cho biểu hiện các tùy chọn không thực hiện mẫu yêu cầu."
"Help Us Keep Magento Healthy - Report All Bugs","Chúng tôi rất mong nhận được thông báo lỗi từ Quý khách"
"Help Us Keep Magento Healthy - Report All Bugs","Help Us Keep Magento Healthy - Report All Bugs"
"- Hold mouse button on any of the above buttons for faster selection.","- Bấm và giữ chuột trên bất kỳ nút trên nào để chọn nhanh hơn."
"- Hold mouse button on any of the above buttons for faster selection.","- Hold mouse button on any of the above buttons for faster selection."
"Home","Home"
"Home","Trang chủ"
"HTTPS (SSL)","HTTPS (SSL)"
"HTTPS (SSL)","HTTPS (SSL)"
"HTTP (unsecure)","HTTP (không an toàn)"
"HTTP (unsecure)","HTTP (unsecure)"
"Id","Id"
"ID","ID"
"ID","ID"
"ID Path","Đường dẫn ID"
"ID Path","ID Path"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"* - If indexing is in progress, it will be killed and new indexing process will start","* - If indexing is in progress, it will be killed and new indexing process will start"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Nếu việc lập chỉ mục đang được thực hiện, nó sẽ bị kết thúc và quá trình lập chỉ mục mới sẽ bắt đầu."
"(If left empty will be auto-generated)","(If left empty will be auto-generated)"
"(If left empty will be auto-generated)","(Nếu để trống, hệ thống sẽ tự động ghi vào)"
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"If there is an account associated with %s you will receive an email with a link to reset your password.","Nếu có một tài khoản gắn với %s Quý khách sẽ nhận được thư điện tử gửi liên kết đặt lại mật khẩu."
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"If this message persists, please contact the store owner.","Nếu vẫn nhận được thông báo này, xin liên hệ với chủ cửa hàng."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Ignore","Ignore"
"Image cache was cleared successfully","Image cache was cleared successfully"
"Images Cache","Bộ nhớ đệm hình ảnh"
"Images Cache","Images Cache"
"Images (.gif, .jpg, .png)","Các hình ảnh (.gif, .jpg, .png)"
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Images","Images"
"images/logo.gif","images/logo.gif"
"Import and Export","Import and Export"
"Import and Export","Nhập vào và Kết xuất"
"Import and Export Tax Rates","Import and Export Tax Rates"
"Import and Export Tax Rates","Tỷ lệ thuế nhập và xuất"
"Important: ","Important: "
"Important: ","Quan trọng: "
"Imported <strong>%s</strong> records","Bản ghi <strong>%s</strong> đã được nhập vào"
"Imported <strong>%s</strong> records","Imported <strong>%s</strong> records"
"Import/Export Advanced","Import/Export Advanced"
"Import/Export Advanced","Nhập vào/ Kết xuất cao cấp"
"Import/Export","Import/Export"
"Import/Export","Nhập vào/ Kết xuất"
"Import/Export Profile","Hồ sơ Nhập vào/ Kết xuất"
"Import/Export Profile","Import/Export Profile"
"Import","Import"
"Import","Nhập vào"
"Import Service","Dịch vụ nhập vào"
"Import Service","Import Service"
"Inactive","Inactive"
"Inactive","Không hoạt động"
"Incl. Tax","Bao gồm thuế"
"Incl. Tax","Incl. Tax"
"Include","Include"
"Incoming Message","Incoming Message"
"Incoming Message","Tin nhắn đến"
"In Database:","In Database:"
"In Database:","Trong cơ sở dữ liệu:"
"Individual Item","Individual Item"
"In File:","In File:"
"In File:","Trong tập tin:"
"In","In"
"Insert Variable...","Chèn biến..."
"Insert Variable...","Insert Variable..."
"Installed As","Installed As"
"Installed Extension Info","Installed Extension Info"
"Installed Version","Installed Version"
"Installing $pkg, please wait...","Installing $pkg, please wait..."
"Installing selected packages, please wait...","Installing selected packages, please wait..."
"Install","Install"
"Install Package File","Install Package File"
"Instant Payment Notification (IPN)","Instant Payment Notification (IPN)"
"Interactive","Interactive"
"Interactive","Tương tác"
"Interface Locale: %s","Interface Locale: %s"
"Interface Locale: %s","Mẫu hệ thống: %s"
"In","Trong"
"Invalidated","Hết hiệu lực"
"Invalidated","Invalidated"
"Invalid directory: %s","Invalid directory: %s"
"Invalid directory: %s","Thư mục %s không hợp lệ"
"Invalid email address.","Địa chỉ thư điện tử không hợp lệ."
"Invalid email address.","Invalid email address."
"Invalid email address ""%s"".","Địa chỉ thư điện tử ""%s"" không hợp lệ."
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid file: %s","Invalid file: %s"
"Invalid file: %s","Tập tin %s không hợp lệ"
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"Invalid Form Key. Please refresh the page.","Khóa định dạng không hợp lệ. Xin làm mới trang."
"Invalid Import Service Specified","Dịch vụ nhập vào được xác định không hợp lệ"
"Invalid Import Service Specified","Invalid Import Service Specified"
"Invalid input data for %s => %s rate","Dữ liệu đầu vào không hợp lệ cho %s => tỷ giá %s"
"Invalid input data for %s => %s rate","Invalid input data for %s => %s rate"
"Invalid input:","Invalid input:"
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid parent block for this block","Invalid parent block for this block"
"Invalid parent block for this block.","Khối gốc cho khối này không hợp lệ."
"Invalid parent block for this block","Khối gốc cho khối này không hợp lệ"
"Invalid parrent block for this block","Invalid parrent block for this block"
"Invalid password reset token.","Invalid password reset token."
"Invalid password reset token.","Thẻ xác thực đặt lại mật khẩu không hợp lệ."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Dữ liệu GỬI LÊN không hợp lệ (xin kiểm tra thiết lập 'post_max_size' và 'upload_max_filesize' trong tập tin 'php.ini')."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file)."
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid Secret Key. Please refresh the page.","Khóa bí mật không hợp lệ. Xin làm mới trang."
"Invalid section value","Invalid section value"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Tên người gửi ""%s"" không hợp lệ. Xin chỉ sử dụng các chữ, số và khoảng trống."
"Invalid store value","Invalid store value"
"Invalid timezone","Invalid timezone"
"Invalid timezone","Múi giờ không hợp lệ"
"Invalid URL","Invalid URL"
"Invalid Username or Password.","Invalid Username or Password."
"Invalid User Name or Password.","Invalid User Name or Password."
"Invalid User Name or Password.","Tên đăng nhập hoặc mật khẩu không hợp lệ."
"Invalid website value","Invalid website value"
"Inventory Stock Status","Inventory Stock Status"
"Inventory Stock Status","Trạng thái tồn kho"
"Invoice and shipment was successfully created.","Invoice and shipment was successfully created."
"Invoice cancel error.","Invoice cancel error."
"Invoice canceling error.","Invoice canceling error."
"Invoice canceling error.","Lỗi hủy hóa đơn."
"Invoice capture error","Invoice capture error"
"Invoice capturing error.","Invoice capturing error."
"Invoice capturing error.","Lỗi lấy hóa đơn."
"Invoice History","Invoice History"
"Invoice History","Lịch sử hóa đơn"
"Invoices","Các hóa đơn"
"Invoice #%s comment added","Ghi chú cho hóa đơn #%s đã được thêm vào"
"Invoice #%s comment added","Invoice #%s comment added"
"Invoice #%s created","Hóa đơn #%s đã được tạo"
"Invoice #%s created","Invoice #%s created"
"Invoices","Invoices"
"Invoice Totals","Invoice Totals"
"Invoice Totals","Tổng số hóa đơn"
"Invoice void error","Invoice void error"
"Invoice voiding error.","Invoice voiding error."
"Invoice voiding error.","Lỗi hóa đơn hết hiệu lực"
"Invoice was successfully canceled.","Invoice was successfully canceled."
"Invoice was successfully captured","Invoice was successfully captured"
"Invoice was successfully created.","Invoice was successfully created."
"Invoice was successfully voided","Invoice was successfully voided"
"IP Address","Địa chỉ IP"
"IP Address","IP Address"
"IPN (Instant Payment Notification) Only","Chỉ dành cho thông báo thanh toán tức thời (IPN)"
"IPN (Instant Payment Notification) Only","IPN (Instant Payment Notification) Only"
"Is Closed","Được đóng lại"
"Is Closed","Is Closed"
"Is Default","Is Default"
"Issue Number","Issue Number"
"Issue Number","Số phát hành"
"Issuer: %s","Issuer: %s"
"Items","Các mặt hàng"
"Items","Items"
"items selected","items selected"
"Items to merge","Items to merge"
"JavaScript/CSS Cache","Bộ nhớ đệm JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript seems to be disabled in your browser.","Có lẽ JavaScript đã được vô hiệu trong trình duyệt của Quý khách."
"JavaScript seems to be disabled in your browser.","JavaScript seems to be disabled in your browser."
"Kb","Kb"
"Kb","Kb"
"Last 24 hours","Last 24 hours"
"Last 24 Hours","Last 24 Hours"
"Last 24 Hours","Trong 24 giờ qua"
"Last 5 Orders","5 đơn hàng mới nhất"
"Last 5 Orders","Last 5 Orders"
"Last 5 Search Terms","5 từ khóa tìm kiếm mới nhất"
"Last 5 Search Terms","Last 5 Search Terms"
"Last 7 days","Last 7 days"
"Last 7 Days","Last 7 Days"
"Last 7 Days","Trong 7 ngày qua"
"Last Credit Memo Created Date","Last Credit Memo Created Date"
"Last Credit Memo Created Date","Ngày tạo bản ghi tín dụng mới nhất"
"Last Invoice Created Date","Last Invoice Created Date"
"Last Invoice Created Date","Ngày lập hóa đơn mới nhất"
"Last Logged In:","Last Logged In:"
"Last Logged In:","Lần đăng nhập cuối:"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In (%s):","Lần đăng nhập cuối (%s):"
"Last Month","Last Month"
"Last Name:","Họ:"
"Last Name","Họ"
"Last Name is required field.","Họ là trường bắt buộc phải nhập."
"Last Name is required field.","Last Name is required field."
"Lastname","Lastname"
"Last Name:","Last Name:"
"Last Name","Last Name"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Ngày cập nhật gần nhất: %s. Để làm mới <a href=""%s"">các thống kê</a>, bấm vào <a href=""%s"">đây</a>."
"Latest Message:","Latest Message:"
"Latest Message:","Tin nhắn mới nhất:"
"Layered Navigation indexing queue cancelled","Layered Navigation indexing queue cancelled"
"Layered Navigation indexing queued","Layered Navigation indexing queued"
"Layered Navigation Indices","Chỉ mục điều hướng phân lớp"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices was refreshed successfully","Layered Navigation Indices was refreshed successfully"
"Layered Navigation Indices were refreshed.","Chỉ mục điều hướng phân lớp đã được làm mới."
"Layered Navigation Indices were refreshed.","Layered Navigation Indices were refreshed."
"Layered Navigation Indices were refreshed successfully","Layered Navigation Indices were refreshed successfully"
"Layered Navigation process queued to be killed","Layered Navigation process queued to be killed"
"(Leave empty for first spreadsheet)","(Để trống bảng đầu tiên)"
"(Leave empty for first spreadsheet)","(Leave empty for first spreadsheet)"
"Leave empty to use tax identifier","Để trống để sử dụng nhận dạng thuế"
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Level","Level"
"License:","License:"
"License","License"
"License URI","License URI"
"Lifetime Sales","Chu kỳ bán hàng"
"Lifetime Sales","Lifetime Sales"
"Lifetime statistics have been updated.","Các thống kê chu kỳ đã được cập nhật."
"Lifetime statistics have been updated.","Lifetime statistics have been updated."
"Links","Các liên kết"
"Links","Links"
"Links with associated products will retain only after saving current product.","Liên kết với các sản phẩm liên quan sẽ chỉ giữ lại sau khi lưu sản phẩm hiện tại."
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","Danh sách (mặc định)/ Lưới"
"List (default) / Grid","List (default) / Grid"
"List Only","Chỉ dạng danh sách"
"List only","List only"
"List Only","List Only"
"Load default template","Load default template"
"Load default template","Tải mẫu mặc định"
"Loading...","Đang tải..."
"Loading...","Loading..."
"Load local Package","Load local Package"
"Load Template","Load Template"
"Load Template","Tải mẫu"
"Locale","Hệ thống"
"Locale","Locale"
"Local/Remote Server","Local/Remote Server"
"Local/Remote Server","Máy chủ nội bộ/ từ xa"
"Local Server","Local Server"
"Local Server","Máy chủ nội bộ"
"Logged in as %s","Đăng nhập với tên %s"
"Logged in as %s","Logged in as %s"
"Login","Đăng nhập"
"Log In","Đăng nhập"
"Login","Login"
"Log In","Log In"
"Log in to Admin Panel","Đăng nhập vào Trang quản trị"
"Log in to Admin Panel","Log in to Admin Panel"
"Log into Magento Admin Page","Đăng nhập vào Trang quản trị STCMeCOM"
"Log into Magento Admin Page","Log into Magento Admin Page"
