"Retrieve list of orders by filters","Retrieve list of orders by filters"
"Retrieve list of shipments by filters","Retrieve list of shipments by filters"
"Retrieve order information","Retrieve order information"
"Retrieve orders info","Retrieve orders info"
"Retrieve shipment info","Retrieve shipment info"
"Retrieve shipment information","Retrieve shipment information"
"Returned","Returned"
"Returns","Returns"
"Return to Stock","Return to Stock"
"Revenue","Revenue"
"Row Subtotal","Row Subtotal"
"Row Total","Row Total"
"Sales Discount","Sales Discount"
"Sales Emails","Sales Emails"
"Sales Emails Section","Sales Emails Section"
"Sales Invoice Print View","Sales Invoice Print View"
"Sales Items","Sales Items"
"Sales Order Print View","Sales Order Print View"
"Sales","Sales"
"Sales Section","Sales Section"
"Sales Shipment Print View","Sales Shipment Print View"
"Sales Shipping","Sales Shipping"
"Sales Tax","Sales Tax"
"Sales Total","Sales Total"
"Same As Billing Address","Same As Billing Address"
"Save and Close Message","Save and Close Message"
"Save in address book","Save in address book"
"Save Order Address","Save Order Address"
"Save Status Assignment","Save Status Assignment"
"Save Status","Save Status"
"Schedule","Schedule"
"""%s"" coupon code is not valid.","""%s"" coupon code is not valid."
"Select All","Select All"
"Selected option(s) or their combination is not currently available.","Selected option(s) or their combination is not currently available."
"Select from existing customer addresses:","Select from existing customer addresses:"
"Select","Select"
"Send Credit Memo Comment Email Copy To","Send Credit Memo Comment Email Copy To"
"Send Credit Memo Comments Email Copy Method","Send Credit Memo Comments Email Copy Method"
"Send Credit Memo Email Copy Method","Send Credit Memo Email Copy Method"
"Send Credit Memo Email Copy To","Send Credit Memo Email Copy To"
"Send Email","Send Email"
"Send Invoice Comment Email Copy To","Send Invoice Comment Email Copy To"
"Send Invoice Comments Email Copy Method","Send Invoice Comments Email Copy Method"
"Send Invoice Email Copy Method","Send Invoice Email Copy Method"
"Send Invoice Email Copy To","Send Invoice Email Copy To"
"Send Order Comment Email Copy To","Send Order Comment Email Copy To"
"Send Order Comments Email Copy Method","Send Order Comments Email Copy Method"
"Send Order Email Copy Method","Send Order Email Copy Method"
"Send Order Email Copy To","Send Order Email Copy To"
"Send Order Email","Send Order Email"
"Send Sales Emails","Send Sales Emails"
"Send Shipment Comment Email Copy To","Send Shipment Comment Email Copy To"
"Send Shipment Comments Email Copy Method","Send Shipment Comments Email Copy Method"
"Send Shipment Email Copy Method","Send Shipment Email Copy Method"
"Send Shipment Email Copy To","Send Shipment Email Copy To"
"Send shipment info","Send shipment info"
"Send Tracking Information","Send Tracking Information"
"separate by "",""","separate by "","""
"Set order for existing transactions not allowed","Set order for existing transactions not allowed"
"%s for %s","%s for %s"
"Shipment #%1$s | %3$s (%2$s)","Shipment #%1$s | %3$s (%2$s)"
"Shipment Comment Email Sender","Shipment Comment Email Sender"
"Shipment Comment Email Template for Guest","Shipment Comment Email Template for Guest"
"Shipment Comment Email Template","Shipment Comment Email Template"
"Shipment Comments","Shipment Comments"
"Shipment email not sent","Shipment email not sent"
"Shipment Email Sender","Shipment Email Sender"
"Shipment email sent","Shipment email sent"
"Shipment Email Template for Guest","Shipment Email Template for Guest"
"Shipment Email Template","Shipment Email Template"
"Shipment #","Shipment #"
"Shipment","Shipment"
"Shipment #%s","Shipment #%s"
"Shipments","Shipments"
"Shipment Update for Guest","Shipment Update for Guest"
"Shipment Update","Shipment Update"
"Shipped By","Shipped By"
"Shipped","Shipped"
"Shipping Address","Shipping Address"
"Shipping Amount","Shipping Amount"
"Shipping &amp; Handling Information","Shipping &amp; Handling Information"
"Shipping &amp; Handling","Shipping &amp; Handling"
"Shipping and Tracking Information","Shipping and Tracking Information"
"Shipping & Handling:","Shipping & Handling:"
"Shipping & Handling","Shipping & Handling"
"Shipping Information","Shipping Information"
"Shipping Method:","Shipping Method:"
"Shipping Method","Shipping Method"
"Shipping Refund","Shipping Refund"
"Shipping","Shipping"
"Ship","Ship"
"Ship to First name","Ship to First name"
"Ship to Last name","Ship to Last name"
"Ship to Name","Ship to Name"
"Ship to:","Ship to:"
"Ship to","Ship to"
"Ship To","Ship To"
"SHIP TO:","SHIP TO:"
"Shopping Cart","Shopping Cart"
"Show Packages","Show Packages"
"Signature Confirmation","Signature Confirmation"
"Signed Up From","Signed Up From"
"Size","Size"
"Sku","Sku"
"SKU","SKU"
"Sold to:","Sold to:"
"SOLD TO:","SOLD TO:"
"Some item options or their combination are not currently available.","Some item options or their combination are not currently available."
"Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout.","Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout."
"Some of the products below do not have all the required options.","Some of the products below do not have all the required options."
"Some of the products below don't have all the required options. Please remove them and add again with all the required options.","Some of the products below don't have all the required options. Please remove them and add again with all the required options."
"Some of the selected options are not currently available.","Some of the selected options are not currently available."
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s order(s) have been canceled."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s order(s) have been released from holding status."
"%s order(s) successfully canceled","%s order(s) successfully canceled"
"%s order(s) successfully put on hold","%s order(s) successfully put on hold"
"%s order(s) successfully released from holding status","%s order(s) successfully released from holding status"
"%s order(s) were not put on hold.","%s order(s) were not put on hold."
"%s order(s) were not released from holding status.","%s order(s) were not released from holding status."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Source object is not specified.","Source object is not specified."
"Specified profile does not exist.","Specified profile does not exist."
"%s","%s"
"%s / %s rate:","%s / %s rate:"
"State Code [State Title]","State Code [State Title]"
"State/Province","State/Province"
"Status Code","Status Code"
"Status Label","Status Label"
"Status:","Status:"
"Status","Status"
"Store Credit","Store Credit"
"Store View Specific Labels","Store View Specific Labels"
"Street Address","Street Address"
"Submit Comment","Submit Comment"
"Submit Credit Memo","Submit Credit Memo"
"Submit Invoice and Shipment","Submit Invoice and Shipment"
"Submit Invoice","Submit Invoice"
"Submit Order","Submit Order"
"Submit Shipment","Submit Shipment"
"Subscribe to Newsletter","Subscribe to Newsletter"
"Subscribe to Order Status","Subscribe to Order Status"
"Subtotal after discount.","Subtotal after discount."
"Subtotal after discount","Subtotal after discount"
"Subtotal:","Subtotal:"
"Subtotal","Subtotal"
"Suspected Fraud","Suspected Fraud"
"Suspended","Suspended"
"Suspend","Suspend"
"Tax Amount","Tax Amount"
"Tax Percent","Tax Percent"
"Tax :","Tax :"
"Tax","Tax"
"TAX/VAT Number","TAX/VAT Number"
"Telephone","Telephone"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","The billing agreement ""%s"" has been canceled."
"The billing agreement ""%s"" has been created.","The billing agreement ""%s"" has been created."
"The coupon code has been accepted.","The coupon code has been accepted."
"the credit memo email is not sent","the credit memo email is not sent"
"the credit memo email was sent","the credit memo email was sent"
" The customer doesn't exist in the system anymore"," The customer doesn't exist in the system anymore"
"the invoice email is not sent","the invoice email is not sent"
"the invoice email was sent","the invoice email was sent"
"The item %s (SKU %s) doesn't exist in the catalog anymore","The item %s (SKU %s) doesn't exist in the catalog anymore"
"The message has been sent.","The message has been sent."
"The message was sent.","The message was sent."
"The order address has been updated.","The order address has been updated."
"the order confirmation email is not sent","the order confirmation email is not sent"
"the order confirmation email was sent","the order confirmation email was sent"
"The order email has been sent.","The order email has been sent."
"The order has been cancelled.","The order has been cancelled."
"The order has been created.","The order has been created."
"The order has been put on hold.","The order has been put on hold."
"The order has been released from holding status.","The order has been released from holding status."
"The order has not been cancelled.","The order has not been cancelled."
"The order(s) cannot be canceled","The order(s) cannot be canceled"
"The Order State ""%s"" must not be set manually.","The Order State ""%s"" must not be set manually."
"The order status has been assigned.","The order status has been assigned."
"The order status has been saved.","The order status has been saved."
"The order status has been unassigned.","The order status has been unassigned."
"The order was not put on hold.","The order was not put on hold."
"The order was not unheld.","The order was not unheld."
"The order was placed using %s","The order was placed using %s"
"The payment has been accepted.","The payment has been accepted."
"The payment has been denied.","The payment has been denied."
"The payment has been voided.","The payment has been voided."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","The profile state has been updated."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)"
"There are no billing agreements yet.","There are no billing agreements yet."
"There are no printable documents related to selected orders.","There are no printable documents related to selected orders."
"There are no printable documents related to selected orders","There are no printable documents related to selected orders"
"There are no shipping labels related to selected orders.","There are no shipping labels related to selected orders."
"There are no shipping labels related to selected shipments.","There are no shipping labels related to selected shipments."
"There is no need to approve this payment.","There is no need to approve this payment."
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","There is no update for the payment."
"The requested Payment Method is not available.","The requested Payment Method is not available."
"the shipment email is not sent","the shipment email is not sent"
"the shipment email was sent","the shipment email was sent"
"The shipping label has been created.","The shipping label has been created."
"The transaction ""%s"" cannot be captured yet.","The transaction ""%s"" cannot be captured yet."
"The transaction ""%s"" (%s) is already closed.","The transaction ""%s"" (%s) is already closed."
"The value that you entered is not valid.","The value that you entered is not valid."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","This message will be shown in shopping cart when subtotal after discount less than minimum amount."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount","This message will be shown in shopping cart when subtotal after discount less than minimum amount"
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed."
"This order no longer exists.","This order no longer exists."
"This product does not have any configurable options","This product does not have any configurable options"
"This profile state cannot be changed to ""%s"".","This profile state cannot be changed to ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"Tier Pricing","Tier Pricing"
"Title","Title"
"To Name","To Name"
"Total %d product(s)","Total %d product(s)"
"Total Due","Total Due"
"Total (ex)","Total (ex)"
"Total(ex)","Total(ex)"
"Total (inc)","Total (inc)"
"Total(inc)","Total(inc)"
"Total Invoiced not Paid","Total Invoiced not Paid"
"Total Invoiced Paid","Total Invoiced Paid"
"Total Invoiced","Total Invoiced"
"Total Invoiced VS Paid Report","Total Invoiced VS Paid Report"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Total model should be extended from Mage_Sales_Model_Order_Total_Abstract."
"Total Ordered Report","Total Ordered Report"
"Total Paid","Total Paid"
"Total Qty","Total Qty"
"Total Refunded Report","Total Refunded Report"
"Total Refunded","Total Refunded"
"Total Refund","Total Refund"
"Total Sales Shipping","Total Sales Shipping"
"Total Shipped Report","Total Shipped Report"
"Total Shipping Charges","Total Shipping Charges"
"Total Shipping","Total Shipping"
"Total Tax","Total Tax"
"Total","Total"
"Total Weight","Total Weight"
"To:","To:"
"To","To"
"Track all shipment(s)","Track all shipment(s)"
"Track all shipments","Track all shipments"
"Tracking Number(s):","Tracking Number(s):"
"Tracking Number(s)","Tracking Number(s)"
"Tracking Number","Tracking Number"
"Tracking","Tracking"
"Track Order","Track Order"
"Track this shipment","Track this shipment"
"Track your order","Track your order"
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transaction ID: ""%s"".","Transaction ID: ""%s""."
"Transaction ID","Transaction ID"
"Transaction # %s | %s","Transaction # %s | %s"
"Transactions","Transactions"
"Transaction ""%s"" was already processed.","Transaction ""%s"" was already processed."
"Transaction Type","Transaction Type"
"Trial Payment","Trial Payment"
"Trial period payment","Trial period payment"
"Trial Period","Trial Period"
"Trial ","Trial "
"Type","Type"
"Unassign","Unassign"
"Unhold action is not available.","Unhold action is not available."
"Unhold order","Unhold order"
"Unhold","Unhold"
"Unknown State","Unknown State"
"Unknown Status","Unknown Status"
"Unsupported transaction type ""%s"".","Unsupported transaction type ""%s""."
"Update Changes","Update Changes"
"Updated At","Updated At"
"Updated:","Updated:"
"Update Items and Qty's","Update Items and Qty's"
"Update Items and Qty\'s","Update Items and Qty\'s"
"Update Qty's","Update Qty's"
"Update Qty\'s","Update Qty\'s"
"Use Aggregated Data (beta)","Use Aggregated Data (beta)"
"Use Order Status As Default","Use Order Status As Default"
"Validate each address separately in multi-address checkout","Validate each address separately in multi-address checkout"
"Validate Each Address Separately in Multi-address Checkout","Validate Each Address Separately in Multi-address Checkout"
"Value","Value"
"View All","View All"
"View Another Order","View Another Order"
"View Order","View Order"
"View","View"
"Visible on Frontend","Visible on Frontend"
"Voided authorization.","Voided authorization."
"Void invoice","Void invoice"
"Void","Void"
"Website","Website"
"Weight","Weight"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Width","Width"
"Wishlist","Wishlist"
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong quote item id to update configuration.","Wrong quote item id to update configuration."
"Wrong state: ""%s"".","Wrong state: ""%s""."
"Yes","Yes"
"You can leave a box blank if you don\'t wish to add a gift message for whole order","You can leave a box blank if you don\'t wish to add a gift message for whole order"
"You don\'t have permissions to manage this order because of one or more products are not permitted for your website.","You don\'t have permissions to manage this order because of one or more products are not permitted for your website."
"You have placed no orders.","You have placed no orders."
"Your credit card will be charged for","Your credit card will be charged for"
"You will be redirected to the payment system website.","You will be redirected to the payment system website."
"Zip/Postal Code","Zip/Postal Code"
"ZIP/Post Code","ZIP/Post Code"
