"About the calendar","@FIXME: Về lịch"
"Sort order","@FIXME: Xếp theo thứ tự"
"Sort Order","@FIXME: Xếp theo thứ tự"
"Specified date/time ""%1$s"" do not match format ""%2$s"".",@TODO
"Specify either category or product, or both.","@FIXME: Xác định một trong hai loại hoặc sản phẩm, hoặc cả hai."
%s,@TODO
"Start date cannot be greater than end date.","@FIXME: Ngày bắt đầu không được lớn hơn ngày kết thúc."
"Start date can't be greater than end date",@TODO
"Startup page","@FIXME: trang khởi động"
"Startup Page","@FIXME: Startup trang"
Status,"@FIXME: Tình trạng"
"Storage Configuration for Media","@FIXME: Configuration Storage Media"
"Store API","@FIXME: cửa hàng API"
"Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","@FIXME: Mã cửa hàng chỉ nên chứa các chữ cái ( az), số (0-9 ) hoặc gạch dưới (_), ký tự đầu tiên phải là một thư"
"Store Contact Address","@FIXME: Địa chỉ cửa hàng Liên hệ"
"Store Contact Information","@FIXME: Lưu trữ Thông tin liên hệ"
"Store Contact Telephone","@FIXME: Lưu trữ Liên hệ điện thoại"
"Store doesn't exist",@TODO
"Store Email Addresses","@FIXME: Địa chỉ cửa hàng Email"
"Store Information","@FIXME: Thông tin cửa hàng"
"Store Name","@FIXME: Tên cửa hàng"
Store,"@FIXME: cửa hàng"
"Store view doesn't exist",@TODO
"Store View Information","@FIXME: Xem thông tin lưu trữ"
"Store View Name","@FIXME: Cửa hàng Xem Name"
"Store View","@FIXME: cửa hàng Xem"
"Store view was successfully deleted.","@FIXME: Cửa hàng xem đã bị xóa thành công."
"Store View was successfully saved","@FIXME: Xem cửa hàng đã được lưu thành công"
"Store was successfully deleted.","@FIXME: Cửa hàng đã được xóa thành công."
"Store was successfully saved","@FIXME: Cửa hàng đã được lưu thành công"
"Store with the same code","@FIXME: Lưu trữ với cùng mã"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","@FIXME: \u003cstrong style = ""color: red""\u003e! Cảnh báo \u003c/ strong\u003e Khi sử dụng CDN, trong một số trường hợp JavaScript có thể không chạy đúng nếu CDN không có trong tên miền phụ của bạn"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","@FIXME: \u003cstrong style = ""color: red""\u003e! Cảnh báo \u003c/ strong\u003e Khi sử dụng Mã cửa hàng trong URL, trong một số trường hợp hệ thống có thể không hoạt động đúng nếu URL mà không cần cửa hàng mã được quy định trong các dịch vụ của bên thứ ba (ví dụ như PayPal vv)."
"System Log File Name","@FIXME: System Log File Name"
System,"@FIXME: hệ thống"
"Template Path Hints","@FIXME: Gợi ý đường dẫn mẫu"
"Template Settings","@FIXME: Cài đặt template"
Templates,"@FIXME: Templates"
"Template Variables","@FIXME: biến template"
"Text length does not satisfy specified text range.","@FIXME: Độ dài văn bản không đáp ứng phạm vi văn bản quy định."
"The From Date value should be less than or equal to the To Date value.","@FIXME: Các tài liệu Từ ngày giá trị nên được ít hơn hoặc bằng với giá trị Đến ngày."
Themes,"@FIXME: chủ đề"
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","@FIXME: Mã cửa hàng có thể chỉ chứa chữ cái ( az), số (0-9 ) hoặc gạch dưới (_), các ký tự đầu tiên phải là một chữ"
"The store does not exist","@FIXME: Các cửa hàng không tồn tại"
"The store has been deleted.","@FIXME: Các cửa hàng đã bị xóa."
"The store has been saved.","@FIXME: Các cửa hàng đã được lưu."
"The store view has been deleted.","@FIXME: Quan điểm của cửa hàng đã bị xóa."
"The store view has been saved","@FIXME: Quan điểm cửa hàng đã được lưu"
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","@FIXME: % S bạn cho vào là không hợp lệ. Hãy chắc chắn rằng nó sau ""http://domain.com/ ""định dạng."
"The template Name must not be empty.","@FIXME: Các mẫu Tên không được để trống."
"The value is not within the specified range.","@FIXME: Giá trị không nằm trong phạm vi quy định."
"The website does not exist.","@FIXME: Trang web này không tồn tại."
"The website has been deleted.","@FIXME: Trang web này đã bị xóa."
"The website has been saved.","@FIXME: Các trang web đã được lưu."
"This category and all its child elements","@FIXME: Thể loại này và tất cả các phần tử con của nó"
"This category and its child categories only","@FIXME: Thể loại này và danh mục con của nó chỉ"
"This category and its products only","@FIXME: Thể loại này và sản phẩm của mình chỉ"
"This category only","@FIXME: Thể loại này chỉ"
"This date is a required value.","@FIXME: Ngày này là một giá trị cần thiết."
"This is a required field.","@FIXME: Đây là một lĩnh vực cần thiết."
"This store cannot be deleted.","@FIXME: Cửa hàng này không thể bị xóa."
"This store cannot be deleted","@FIXME: Cửa hàng này không thể bị xóa"
"This store view cannot be deleted.","@FIXME: Xem cửa hàng này không thể bị xóa."
"This store view cannot be deleted","@FIXME: Xem cửa hàng này không thể bị xóa"
"This website cannot be deleted.","@FIXME: Trang web này không thể bị xóa."
"This website cannot be deleted","@FIXME: Trang web này không thể bị xóa"
"This will be displayed just before body closing tag.","@FIXME: Điều này sẽ được hiển thị ngay trước thẻ đóng cơ thể."
"This will be displayed just before body closing tag","@FIXME: Điều này sẽ được hiển thị ngay trước thẻ đóng cơ thể"
"This will be included before head closing tag in page HTML.","@FIXME: Điều này sẽ được đưa vào trước thẻ đóng đầu trong trang HTML."
"This will be included before head closing tag in page HTML","@FIXME: Điều này sẽ được đưa vào trước thẻ đóng đầu trong trang HTML"
"Time selection:","@FIXME: Thời gian lựa chọn:"
Time:,"@FIXME: thời gian:"
Timezone,"@FIXME: múi giờ"
"Title Prefix","@FIXME: Tiêu đề Prefix"
"Title Suffix","@FIXME: Tiêu đề Suffix"
"                                to transfer all media to that location. Media will not be available in the new","@FIXME: để chuyển tất cả các phương tiện truyền thông đến địa điểm đó. Phương tiện truyền thông sẽ không có sẵn trong mới"
"Transactional Emails","@FIXME: email giao dịch"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","@FIXME: Dịch, khối và lưu trữ dữ liệu khác nên được vô hiệu hóa cho cả hai lối vào và quản trị dịch nội tuyến."
"Translate cache should be disabled for both Frontend and Admin inline translations","@FIXME: Dịch bộ nhớ cache sẽ bị vô hiệu hóa cho cả Frontend và quản trị dịch inline"
"Translate Inline","@FIXME: Dịch Inline"
Translations,"@FIXME: dịch"
"Two and more slashes together are not permitted in request path","@FIXME: Hai dấu gạch chéo và nhiều hơn nữa cùng không được phép yêu cầu trong đường"
"Two and more slashes together are not permitted in url rewrite suffix","@FIXME: Hai dấu gạch chéo và nhiều hơn nữa cùng không được phép trong url viết lại hậu tố"
"Unable to create directory: %s",@TODO
"Unable to delete store. Please, try again later.","@FIXME: Không thể xóa cửa hàng. Xin vui lòng thử lại sau."
"Unable to delete store view. Please, try again later.","@FIXME: Không thể xóa cửa hàng xem. Xin vui lòng thử lại sau."
"Unable to delete website. Please, try again later.","@FIXME: Không thể xóa trang web. Xin vui lòng thử lại sau."
"Unable to proceed. Please, try again.","@FIXME: Không thể để tiến hành. Xin vui lòng thử lại."
"Unable to proceed. Please, try again","@FIXME: Không thể để tiến hành. Xin vui lòng thử lại"
"Unable to save file ""%s"" at ""%s""",@TODO
"Unable to save file: %s",@TODO
"Unknown old style column type definition: {$definition}.","@FIXME: Không biết định nghĩa kiểu cũ cột phong cách: {$ } định nghĩa."
"Unknown scope ""%s"".",@TODO
"Unknown scope ""%s""",@TODO
Unsecure,"@FIXME: không an toàn"
"Url Options","@FIXME: Tùy chọn url"
"Use Custom Admin Path","@FIXME: Sử dụng Custom Admin Path"
"Use custom admin URL","@FIXME: Sử dụng URL tùy chỉnh quản trị"
"Use Custom Admin URL","@FIXME: Sử dụng Custom quản trị URL"
"Use HTTP Only","@FIXME: Chỉ sử dụng HTTP"
"Use Secure URLs in Admin","@FIXME: Sử dụng các URL an toàn trong Admin"
"Use Secure URLs in Frontend","@FIXME: Sử dụng các URL an toàn trong Frontend"
"Use SID on Frontend","@FIXME: Sử dụng SID trên Frontend"
"- Use the %s buttons to select month",@TODO
"- Use the %s, %s buttons to select year",@TODO
"Use Web Server Rewrites","@FIXME: Sử dụng Web Server ghi đè"
"Validate HTTP_USER_AGENT","@FIXME: Xác nhận HTTP_USER_AGENT"
"Validate HTTP_VIA","@FIXME: Xác nhận HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","@FIXME: Xác nhận HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","@FIXME: Validate REMOTE_ADDR"
"Validation has failed.","@FIXME: Xác nhận đã thất bại."
"Values less than 60 are ignored. Note that changes will apply after logout.","@FIXME: Giá trị nhỏ hơn 60 được bỏ qua. Lưu ý rằng những thay đổi sẽ được áp dụng sau khi đăng xuất."
"Values less than 60 are ignored.","@FIXME: Giá trị nhỏ hơn 60 được bỏ qua."
"Variable Code must be unique.","@FIXME: Biến Mã phải là duy nhất."
"VAT Number","@FIXME: Số thuế GTGT"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","@FIXME: Cảnh báo! Bật tính năng này không được khuyến cáo về môi trường sản xuất bởi vì nó đại diện cho một nguy cơ bảo mật tiềm năng."
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","@FIXME: Mã trang web chỉ có thể chứa các chữ cái (az), số (0-9 ) hoặc gạch dưới (_), các ký tự đầu tiên phải là một chữ"
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","@FIXME: Mã trang web chỉ nên chứa các chữ cái ( az), số (0-9 ) hoặc gạch dưới (_), ký tự đầu tiên phải là một thư"
"Website doesn't exist",@TODO
"Website Information","@FIXME: Thông tin trang web"
"Website Name","@FIXME: website Name"
"Website was successfully deleted.","@FIXME: Trang web đã được xóa thành công."
"Website was successfully saved","@FIXME: Trang web đã được lưu thành công"
Website,"@FIXME: website"
"Website with the same code","@FIXME: Website với cùng mã"
Web,"@FIXME: Web"
"Weekend Days","@FIXME: ngày cuối tuần"
"Welcome Text","@FIXME: Chào mừng bạn Tiêu đề"
"Wrong file info format","@FIXME: Tập tin thông tin sai định dạng"
"Wrong number of arguments for %s",@TODO
"Wrong old style column type definition: {$definition}.","@FIXME: Sai cũ định nghĩa kiểu cột phong cách: {$ } định nghĩa."
Yes,"@FIXME: vâng"
"You have no items to compare.","@FIXME: Bạn không có phẩm để so sánh."
"Your design change for the specified store intersects with another one, please specify another date range.","@FIXME: Thay đổi thiết kế của bạn cho các cửa hàng quy định giao cắt với nhau, xin vui lòng chỉ định một phạm vi ngày."
"Your order can not be completed at this time as there is no payment methods available for it.","@FIXME: Chỗ đặt của bạn không thể được hoàn thành vào thời điểm này là không có phương thức thanh toán có sẵn cho nó."
"Your order can not be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","@FIXME: Chỗ đặt của bạn không thể được hoàn thành vào thời điểm này là không có phương pháp vận chuyển có sẵn cho nó. Vui lòng thay đổi cần thiết trong địa chỉ vận chuyển của bạn."
"Your session has been expired, you will be relogged in now.","@FIXME: Phiên của bạn đã hết hạn, bạn sẽ được relogged trong bây giờ."
"You will have to log in after you save your custom admin path.","@FIXME: Bạn sẽ phải đăng nhập sau khi bạn lưu đường dẫn quản trị tùy chỉnh của bạn."
